instruct_resp_simon.keys,instruct_resp_simon.corr,instruct_resp_simon.rt,trial_resp_simon.keys,trial_resp_simon.corr,trial_resp_simon.rt,kerr,target_onset,target_color,target_pos,target_file,target_resp,trials_train_simon.thisRepN,trials_train_simon.thisTrialN,trials_train_simon.thisN,trials_train_simon.thisIndex,trials_train_simon.ran,odd_target_pos,even_target_pos,odd_target_resp,odd_target_file,even_target_file,even_target_resp,odd_target_side,even_target_side,participant,date,expName,psychopyVersion,OS,frameRate,train_block_note_resp.keys,train_block_note_resp.rt,blocks_train.thisRepN,blocks_train.thisTrialN,blocks_train.thisN,blocks_train.thisIndex,blocks_train.ran,instruct_resp_timing.keys,instruct_resp_timing.corr,instruct_resp_timing.rt,trial_resp_timing.keys,trial_resp_timing.rt,trials_train_timing.thisRepN,trials_train_timing.thisTrialN,trials_train_timing.thisN,trials_train_timing.thisIndex,trials_train_timing.ran,instruct_resp.keys,instruct_resp.corr,instruct_resp.rt,trial_resp.keys,trial_resp.corr,trial_resp.rt,trial_num,too_slow,too_soon,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,block_note_resp.keys,block_note_resp.rt,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,blocks.ran
,,,,,,0,2.343203993,#f3af84,"[""0"",""0.25""]",down_orange.png,down,,,,,,,,left,left_blue.png,down_orange.png,down,right,up,57bf14513c449a000189c89a,2021-09-11_16h45.03.508,arrow_simon_vert,2021.1.2,Win32,60.11783095,,,,,,,,,,,,,,,,,,,,,down,1,1.7262,48,TRUE,FALSE,11,3,47,3,1,,,,,,,
,,,,,,0,2.211860526,#a3d0fb,"[""0.25"",""0""]",left_blue.png,left,,,,,,,,left,left_blue.png,down_orange.png,down,right,up,57bf14513c449a000189c89a,2021-09-11_16h45.03.508,arrow_simon_vert,2021.1.2,Win32,60.11783095,,,,,,,,,,,,,,,,,,,,,left,1,2.0781,49,TRUE,FALSE,12,0,48,3,1,,,,,,,
,,,,,,0,2.398102449,#f3af84,"[""0"",""-0.25""]",down_orange.png,down,,,,,,,,left,left_blue.png,down_orange.png,down,left,down,57bf14513c449a000189c89a,2021-09-11_16h45.03.508,arrow_simon_vert,2021.1.2,Win32,60.11783095,,,,,,,,,,,,,,,,,,,,,down,1,1.6906,50,TRUE,FALSE,12,1,49,2,1,,,,,,,
,,,,,,0,2.010753402,#a3d0fb,"[""0.25"",""0""]",left_blue.png,left,,,,,,,,left,left_blue.png,down_orange.png,down,right,up,57bf14513c449a000189c89a,2021-09-11_16h45.03.508,arrow_simon_vert,2021.1.2,Win32,60.11783095,,,,,,,,,,,,,,,,,,,,,left,1,1.5527,51,FALSE,FALSE,12,2,50,3,1,,,,,,,
,,,,,,0,2.474086128,#f3af84,"[""0"",""-0.25""]",down_orange.png,down,,,,,,,,left,left_blue.png,down_orange.png,down,left,down,57bf14513c449a000189c89a,2021-09-11_16h45.03.508,arrow_simon_vert,2021.1.2,Win32,60.11783095,,,,,,,,,,,,,,,,,,,,,up,0,1.7879,52,TRUE,FALSE,12,3,51,2,1,,,,,,,
,,,,,,0,2.427911535,#a3d0fb,"[""-0.25"",""0""]",right_blue.png,right,,,,,,,,right,right_blue.png,up_orange.png,up,left,down,57bf14513c449a000189c89a,2021-09-11_16h45.03.508,arrow_simon_vert,2021.1.2,Win32,60.11783095,,,,,,,,,,,,,,,,,,,,,left,0,1.7791,53,TRUE,FALSE,13,0,52,0,1,,,,,,,
,,,,,,0,1.868860977,#f3af84,"[""0"",""0.25""]",down_orange.png,down,,,,,,,,left,left_blue.png,down_orange.png,down,right,up,57bf14513c449a000189c89a,2021-09-11_16h45.03.508,arrow_simon_vert,2021.1.2,Win32,60.11783095,,,,,,,,,,,,,,,,,,,,,down,1,1.5578,54,FALSE,FALSE,13,1,53,3,1,,,,,,,
,,,,,,0,1.846129023,#a3d0fb,"[""-0.25"",""0""]",left_blue.png,left,,,,,,,,left,left_blue.png,down_orange.png,down,left,down,57bf14513c449a000189c89a,2021-09-11_16h45.03.508,arrow_simon_vert,2021.1.2,Win32,60.11783095,,,,,,,,,,,,,,,,,,,,,left,1,1.2511,55,FALSE,TRUE,13,2,54,2,1,,,,,,,
,,,,,,0,2.062213851,#f3af84,"[""0"",""0.25""]",up_orange.png,up,,,,,,,,right,right_blue.png,up_orange.png,up,right,up,57bf14513c449a000189c89a,2021-09-11_16h45.03.508,arrow_simon_vert,2021.1.2,Win32,60.11783095,,,,,,,,,,,,,,,,,,,,,up,1,1.6173,56,TRUE,FALSE,13,3,55,1,1,,,,,,,
,,,,,,0,1.550334537,#a3d0fb,"[""0.25"",""0""]",left_blue.png,left,,,,,,,,left,left_blue.png,down_orange.png,down,right,up,57bf14513c449a000189c89a,2021-09-11_16h45.03.508,arrow_simon_vert,2021.1.2,Win32,60.11783095,,,,,,,,,,,,,,,,,,,,,left,1,1.5369,57,FALSE,FALSE,14,0,56,3,1,,,,,,,
,,,,,,0,1.919284808,#f3af84,"[""0"",""0.25""]",up_orange.png,up,,,,,,,,right,right_blue.png,up_orange.png,up,right,up,57bf14513c449a000189c89a,2021-09-11_16h45.03.508,arrow_simon_vert,2021.1.2,Win32,60.11783095,,,,,,,,,,,,,,,,,,,,,up,1,1.6172,58,TRUE,FALSE,14,1,57,1,1,,,,,,,
,,,,,,0,1.939017008,#a3d0fb,"[""-0.25"",""0""]",left_blue.png,left,,,,,,,,left,left_blue.png,down_orange.png,down,left,down,57bf14513c449a000189c89a,2021-09-11_16h45.03.508,arrow_simon_vert,2021.1.2,Win32,60.11783095,,,,,,,,,,,,,,,,,,,,,left,1,1.5738,59,FALSE,FALSE,14,2,58,2,1,,,,,,,
,,,,,,0,2.355160685,#f3af84,"[""0"",""-0.25""]",down_orange.png,down,,,,,,,,left,left_blue.png,down_orange.png,down,left,down,57bf14513c449a000189c89a,2021-09-11_16h45.03.508,arrow_simon_vert,2021.1.2,Win32,60.11783095,,,,,,,,,,,,,,,,,,,,,down,1,1.6337,60,TRUE,FALSE,14,3,59,2,1,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,57bf14513c449a000189c89a,2021-09-11_16h45.03.508,arrow_simon_vert,2021.1.2,Win32,60.11783095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,14.872,4,0,4,0,1
,,,,,,0,1.752923148,#a3d0fb,"[""-0.25"",""0""]",left_blue.png,left,,,,,,,,left,left_blue.png,down_orange.png,down,left,down,57bf14513c449a000189c89a,2021-09-11_16h45.03.508,arrow_simon_vert,2021.1.2,Win32,60.11783095,,,,,,,,,,,,,,,,,,,,,left,1,1.6847,1,TRUE,FALSE,0,0,0,2,1,,,,,,,
,,,,,,0,2.046434533,#f3af84,"[""0"",""-0.25""]",down_orange.png,down,,,,,,,,left,left_blue.png,down_orange.png,down,left,down,57bf14513c449a000189c89a,2021-09-11_16h45.03.508,arrow_simon_vert,2021.1.2,Win32,60.11783095,,,,,,,,,,,,,,,,,,,,,down,1,1.5919,2,FALSE,FALSE,0,1,1,2,1,,,,,,,
,,,,,,0,1.708027891,#a3d0fb,"[""0.25"",""0""]",left_blue.png,left,,,,,,,,left,left_blue.png,down_orange.png,down,right,up,57bf14513c449a000189c89a,2021-09-11_16h45.03.508,arrow_simon_vert,2021.1.2,Win32,60.11783095,,,,,,,,,,,,,,,,,,,,,left,1,1.5406,3,FALSE,FALSE,0,2,2,3,1,,,,,,,
,,,,,,0,2.200310817,#f3af84,"[""0"",""-0.25""]",down_orange.png,down,,,,,,,,left,left_blue.png,down_orange.png,down,left,down,57bf14513c449a000189c89a,2021-09-11_16h45.03.508,arrow_simon_vert,2021.1.2,Win32,60.11783095,,,,,,,,,,,,,,,,,,,,,down,1,1.6031,4,TRUE,FALSE,0,3,3,2,1,,,,,,,
,,,,,,0,1.653112924,#a3d0fb,"[""0.25"",""0""]",left_blue.png,left,,,,,,,,left,left_blue.png,down_orange.png,down,right,up,57bf14513c449a000189c89a,2021-09-11_16h45.03.508,arrow_simon_vert,2021.1.2,Win32,60.11783095,,,,,,,,,,,,,,,,,,,,,left,1,1.6226,5,TRUE,FALSE,1,0,4,3,1,,,,,,,
,,,,,,0,1.935860217,#f3af84,"[""0"",""0.25""]",up_orange.png,up,,,,,,,,right,right_blue.png,up_orange.png,up,right,up,57bf14513c449a000189c89a,2021-09-11_16h45.03.508,arrow_simon_vert,2021.1.2,Win32,60.11783095,,,,,,,,,,,,,,,,,,,,,up,1,1.6446,6,TRUE,FALSE,1,1,5,1,1,,,,,,,
,,,,,,0,2.388089171,#a3d0fb,"[""-0.25"",""0""]",left_blue.png,left,,,,,,,,left,left_blue.png,down_orange.png,down,left,down,57bf14513c449a000189c89a,2021-09-11_16h45.03.508,arrow_simon_vert,2021.1.2,Win32,60.11783095,,,,,,,,,,,,,,,,,,,,,left,1,1.716,7,TRUE,FALSE,1,2,6,2,1,,,,,,,
,,,,,,0,1.744164174,#f3af84,"[""0"",""0.25""]",up_orange.png,up,,,,,,,,right,right_blue.png,up_orange.png,up,right,up,57bf14513c449a000189c89a,2021-09-11_16h45.03.508,arrow_simon_vert,2021.1.2,Win32,60.11783095,,,,,,,,,,,,,,,,,,,,,up,1,1.4602,8,FALSE,FALSE,1,3,7,1,1,,,,,,,
,,,,,,0,2.098584822,#a3d0fb,"[""-0.25"",""0""]",right_blue.png,right,,,,,,,,right,right_blue.png,up_orange.png,up,left,down,57bf14513c449a000189c89a,2021-09-11_16h45.03.508,arrow_simon_vert,2021.1.2,Win32,60.11783095,,,,,,,,,,,,,,,,,,,,,right,1,1.7005,9,TRUE,FALSE,2,0,8,0,1,,,,,,,
,,,,,,0,1.787979525,#f3af84,"[""0"",""-0.25""]",down_orange.png,down,,,,,,,,left,left_blue.png,down_orange.png,down,left,down,57bf14513c449a000189c89a,2021-09-11_16h45.03.508,arrow_simon_vert,2021.1.2,Win32,60.11783095,,,,,,,,,,,,,,,,,,,,,down,1,1.4694,10,FALSE,FALSE,2,1,9,2,1,,,,,,,
,,,,,,0,1.78513309,#a3d0fb,"[""0.25"",""0""]",left_blue.png,left,,,,,,,,left,left_blue.png,down_orange.png,down,right,up,57bf14513c449a000189c89a,2021-09-11_16h45.03.508,arrow_simon_vert,2021.1.2,Win32,60.11783095,,,,,,,,,,,,,,,,,,,,,left,1,1.6188,11,TRUE,FALSE,2,2,10,3,1,,,,,,,
,,,,,,0,1.859613089,#f3af84,"[""0"",""-0.25""]",down_orange.png,down,,,,,,,,left,left_blue.png,down_orange.png,down,left,down,57bf14513c449a000189c89a,2021-09-11_16h45.03.508,arrow_simon_vert,2021.1.2,Win32,60.11783095,,,,,,,,,,,,,,,,,,,,,down,1,1.6757,12,TRUE,FALSE,2,3,11,2,1,,,,,,,
,,,,,,0,1.908304627,#a3d0fb,"[""0.25"",""0""]",right_blue.png,right,,,,,,,,right,right_blue.png,up_orange.png,up,right,up,57bf14513c449a000189c89a,2021-09-11_16h45.03.508,arrow_simon_vert,2021.1.2,Win32,60.11783095,,,,,,,,,,,,,,,,,,,,,right,1,1.6339,13,TRUE,FALSE,3,0,12,1,1,,,,,,,
,,,,,,0,1.747664286,#f3af84,"[""0"",""0.25""]",down_orange.png,down,,,,,,,,left,left_blue.png,down_orange.png,down,right,up,57bf14513c449a000189c89a,2021-09-11_16h45.03.508,arrow_simon_vert,2021.1.2,Win32,60.11783095,,,,,,,,,,,,,,,,,,,,,down,1,1.4632,14,FALSE,FALSE,3,1,13,3,1,,,,,,,
,,,,,,0,2.060354344,#a3d0fb,"[""-0.25"",""0""]",left_blue.png,left,,,,,,,,left,left_blue.png,down_orange.png,down,left,down,57bf14513c449a000189c89a,2021-09-11_16h45.03.508,arrow_simon_vert,2021.1.2,Win32,60.11783095,,,,,,,,,,,,,,,,,,,,,left,1,1.6748,15,TRUE,FALSE,3,2,14,2,1,,,,,,,
,,,,,,0,2.313626319,#f3af84,"[""0"",""0.25""]",up_orange.png,up,,,,,,,,right,right_blue.png,up_orange.png,up,right,up,57bf14513c449a000189c89a,2021-09-11_16h45.03.508,arrow_simon_vert,2021.1.2,Win32,60.11783095,,,,,,,,,,,,,,,,,,,,,down,0,1.7204,16,TRUE,FALSE,3,3,15,1,1,,,,,,,
,,,,,,0,1.596527484,#a3d0fb,"[""0.25"",""0""]",left_blue.png,left,,,,,,,,left,left_blue.png,down_orange.png,down,right,up,57bf14513c449a000189c89a,2021-09-11_16h45.03.508,arrow_simon_vert,2021.1.2,Win32,60.11783095,,,,,,,,,,,,,,,,,,,,,left,1,1.5205,17,FALSE,FALSE,4,0,16,3,1,,,,,,,
,,,,,,0,1.643387284,#f3af84,"[""0"",""-0.25""]",down_orange.png,down,,,,,,,,left,left_blue.png,down_orange.png,down,left,down,57bf14513c449a000189c89a,2021-09-11_16h45.03.508,arrow_simon_vert,2021.1.2,Win32,60.11783095,,,,,,,,,,,,,,,,,,,,,down,1,1.4414,18,FALSE,FALSE,4,1,17,2,1,,,,,,,
,,,,,,0,1.993552853,#a3d0fb,"[""-0.25"",""0""]",right_blue.png,right,,,,,,,,right,right_blue.png,up_orange.png,up,left,down,57bf14513c449a000189c89a,2021-09-11_16h45.03.508,arrow_simon_vert,2021.1.2,Win32,60.11783095,,,,,,,,,,,,,,,,,,,,,right,1,1.6171,19,TRUE,FALSE,4,2,18,0,1,,,,,,,
,,,,,,0,1.568841088,#f3af84,"[""0"",""0.25""]",down_orange.png,down,,,,,,,,left,left_blue.png,down_orange.png,down,right,up,57bf14513c449a000189c89a,2021-09-11_16h45.03.508,arrow_simon_vert,2021.1.2,Win32,60.11783095,,,,,,,,,,,,,,,,,,,,,down,1,1.4687,20,FALSE,FALSE,4,3,19,3,1,,,,,,,
,,,,,,0,2.492410707,#a3d0fb,"[""0.25"",""0""]",right_blue.png,right,,,,,,,,right,right_blue.png,up_orange.png,up,right,up,57bf14513c449a000189c89a,2021-09-11_16h45.03.508,arrow_simon_vert,2021.1.2,Win32,60.11783095,,,,,,,,,,,,,,,,,,,,,right,1,1.9289,21,TRUE,FALSE,5,0,20,1,1,,,,,,,
,,,,,,0,2.311457859,#f3af84,"[""0"",""-0.25""]",up_orange.png,up,,,,,,,,right,right_blue.png,up_orange.png,up,left,down,57bf14513c449a000189c89a,2021-09-11_16h45.03.508,arrow_simon_vert,2021.1.2,Win32,60.11783095,,,,,,,,,,,,,,,,,,,,,down,0,1.7508,22,TRUE,FALSE,5,1,21,0,1,,,,,,,
,,,,,,0,1.922762173,#a3d0fb,"[""-0.25"",""0""]",left_blue.png,left,,,,,,,,left,left_blue.png,down_orange.png,down,left,down,57bf14513c449a000189c89a,2021-09-11_16h45.03.508,arrow_simon_vert,2021.1.2,Win32,60.11783095,,,,,,,,,,,,,,,,,,,,,left,1,1.4839,23,FALSE,FALSE,5,2,22,2,1,,,,,,,
,,,,,,0,2.403846356,#f3af84,"[""0"",""-0.25""]",up_orange.png,up,,,,,,,,right,right_blue.png,up_orange.png,up,left,down,57bf14513c449a000189c89a,2021-09-11_16h45.03.508,arrow_simon_vert,2021.1.2,Win32,60.11783095,,,,,,,,,,,,,,,,,,,,,up,1,1.8067,24,TRUE,FALSE,5,3,23,0,1,,,,,,,
,,,,,,0,1.910669548,#a3d0fb,"[""0.25"",""0""]",right_blue.png,right,,,,,,,,right,right_blue.png,up_orange.png,up,right,up,57bf14513c449a000189c89a,2021-09-11_16h45.03.508,arrow_simon_vert,2021.1.2,Win32,60.11783095,,,,,,,,,,,,,,,,,,,,,right,1,1.5582,25,FALSE,FALSE,6,0,24,1,1,,,,,,,
,,,,,,0,2.270477402,#f3af84,"[""0"",""0.25""]",up_orange.png,up,,,,,,,,right,right_blue.png,up_orange.png,up,right,up,57bf14513c449a000189c89a,2021-09-11_16h45.03.508,arrow_simon_vert,2021.1.2,Win32,60.11783095,,,,,,,,,,,,,,,,,,,,,up,1,1.5562,26,FALSE,FALSE,6,1,25,1,1,,,,,,,
,,,,,,0,1.53544966,#a3d0fb,"[""0.25"",""0""]",left_blue.png,left,,,,,,,,left,left_blue.png,down_orange.png,down,right,up,57bf14513c449a000189c89a,2021-09-11_16h45.03.508,arrow_simon_vert,2021.1.2,Win32,60.11783095,,,,,,,,,,,,,,,,,,,,,left,1,1.8492,27,TRUE,FALSE,6,2,26,3,1,,,,,,,
,,,,,,0,2.085792777,#f3af84,"[""0"",""-0.25""]",up_orange.png,up,,,,,,,,right,right_blue.png,up_orange.png,up,left,down,57bf14513c449a000189c89a,2021-09-11_16h45.03.508,arrow_simon_vert,2021.1.2,Win32,60.11783095,,,,,,,,,,,,,,,,,,,,,up,1,1.6191,28,TRUE,FALSE,6,3,27,0,1,,,,,,,
,,,,,,0,2.315315948,#a3d0fb,"[""-0.25"",""0""]",left_blue.png,left,,,,,,,,left,left_blue.png,down_orange.png,down,left,down,57bf14513c449a000189c89a,2021-09-11_16h45.03.508,arrow_simon_vert,2021.1.2,Win32,60.11783095,,,,,,,,,,,,,,,,,,,,,left,1,1.5982,29,FALSE,FALSE,7,0,28,2,1,,,,,,,
,,,,,,0,1.518496936,#f3af84,"[""0"",""0.25""]",down_orange.png,down,,,,,,,,left,left_blue.png,down_orange.png,down,right,up,57bf14513c449a000189c89a,2021-09-11_16h45.03.508,arrow_simon_vert,2021.1.2,Win32,60.11783095,,,,,,,,,,,,,,,,,,,,,down,1,1.4002,30,FALSE,FALSE,7,1,29,3,1,,,,,,,
,,,,,,0,2.160385546,#a3d0fb,"[""-0.25"",""0""]",left_blue.png,left,,,,,,,,left,left_blue.png,down_orange.png,down,left,down,57bf14513c449a000189c89a,2021-09-11_16h45.03.508,arrow_simon_vert,2021.1.2,Win32,60.11783095,,,,,,,,,,,,,,,,,,,,,left,1,1.5919,31,FALSE,FALSE,7,2,30,2,1,,,,,,,
,,,,,,0,1.988185554,#f3af84,"[""0"",""-0.25""]",down_orange.png,down,,,,,,,,left,left_blue.png,down_orange.png,down,left,down,57bf14513c449a000189c89a,2021-09-11_16h45.03.508,arrow_simon_vert,2021.1.2,Win32,60.11783095,,,,,,,,,,,,,,,,,,,,,down,1,1.4851,32,FALSE,FALSE,7,3,31,2,1,,,,,,,
,,,,,,0,2.449320387,#a3d0fb,"[""0.25"",""0""]",right_blue.png,right,,,,,,,,right,right_blue.png,up_orange.png,up,right,up,57bf14513c449a000189c89a,2021-09-11_16h45.03.508,arrow_simon_vert,2021.1.2,Win32,60.11783095,,,,,,,,,,,,,,,,,,,,,left,0,1.6033,33,TRUE,FALSE,8,0,32,1,1,,,,,,,
,,,,,,0,1.624474819,#f3af84,"[""0"",""0.25""]",up_orange.png,up,,,,,,,,right,right_blue.png,up_orange.png,up,right,up,57bf14513c449a000189c89a,2021-09-11_16h45.03.508,arrow_simon_vert,2021.1.2,Win32,60.11783095,,,,,,,,,,,,,,,,,,,,,up,1,1.5288,34,FALSE,FALSE,8,1,33,1,1,,,,,,,
,,,,,,0,2.121215708,#a3d0fb,"[""-0.25"",""0""]",right_blue.png,right,,,,,,,,right,right_blue.png,up_orange.png,up,left,down,57bf14513c449a000189c89a,2021-09-11_16h45.03.508,arrow_simon_vert,2021.1.2,Win32,60.11783095,,,,,,,,,,,,,,,,,,,,,right,1,1.6777,35,TRUE,FALSE,8,2,34,0,1,,,,,,,
,,,,,,0,2.082670179,#f3af84,"[""0"",""-0.25""]",up_orange.png,up,,,,,,,,right,right_blue.png,up_orange.png,up,left,down,57bf14513c449a000189c89a,2021-09-11_16h45.03.508,arrow_simon_vert,2021.1.2,Win32,60.11783095,,,,,,,,,,,,,,,,,,,,,up,1,1.6764,36,TRUE,FALSE,8,3,35,0,1,,,,,,,
,,,,,,0,1.635404604,#a3d0fb,"[""-0.25"",""0""]",right_blue.png,right,,,,,,,,right,right_blue.png,up_orange.png,up,left,down,57bf14513c449a000189c89a,2021-09-11_16h45.03.508,arrow_simon_vert,2021.1.2,Win32,60.11783095,,,,,,,,,,,,,,,,,,,,,right,1,1.4278,37,FALSE,FALSE,9,0,36,0,1,,,,,,,
,,,,,,0,1.722454527,#f3af84,"[""0"",""-0.25""]",up_orange.png,up,,,,,,,,right,right_blue.png,up_orange.png,up,left,down,57bf14513c449a000189c89a,2021-09-11_16h45.03.508,arrow_simon_vert,2021.1.2,Win32,60.11783095,,,,,,,,,,,,,,,,,,,,,up,1,1.1009,38,FALSE,TRUE,9,1,37,0,1,,,,,,,
,,,,,,0,1.992780668,#a3d0fb,"[""-0.25"",""0""]",right_blue.png,right,,,,,,,,right,right_blue.png,up_orange.png,up,left,down,57bf14513c449a000189c89a,2021-09-11_16h45.03.508,arrow_simon_vert,2021.1.2,Win32,60.11783095,,,,,,,,,,,,,,,,,,,,,right,1,2.0338,39,TRUE,FALSE,9,2,38,0,1,,,,,,,
,,,,,,0,1.742201242,#f3af84,"[""0"",""0.25""]",up_orange.png,up,,,,,,,,right,right_blue.png,up_orange.png,up,right,up,57bf14513c449a000189c89a,2021-09-11_16h45.03.508,arrow_simon_vert,2021.1.2,Win32,60.11783095,,,,,,,,,,,,,,,,,,,,,down,0,1.2067,40,FALSE,TRUE,9,3,39,1,1,,,,,,,
,,,,,,0,2.395367434,#a3d0fb,"[""-0.25"",""0""]",left_blue.png,left,,,,,,,,left,left_blue.png,down_orange.png,down,left,down,57bf14513c449a000189c89a,2021-09-11_16h45.03.508,arrow_simon_vert,2021.1.2,Win32,60.11783095,,,,,,,,,,,,,,,,,,,,,left,1,1.6581,41,TRUE,FALSE,10,0,40,2,1,,,,,,,
,,,,,,0,2.13178864,#f3af84,"[""0"",""0.25""]",down_orange.png,down,,,,,,,,left,left_blue.png,down_orange.png,down,right,up,57bf14513c449a000189c89a,2021-09-11_16h45.03.508,arrow_simon_vert,2021.1.2,Win32,60.11783095,,,,,,,,,,,,,,,,,,,,,down,1,1.7108,42,TRUE,FALSE,10,1,41,3,1,,,,,,,
,,,,,,0,2.325206906,#a3d0fb,"[""0.25"",""0""]",left_blue.png,left,,,,,,,,left,left_blue.png,down_orange.png,down,right,up,57bf14513c449a000189c89a,2021-09-11_16h45.03.508,arrow_simon_vert,2021.1.2,Win32,60.11783095,,,,,,,,,,,,,,,,,,,,,right,0,1.6355,43,TRUE,FALSE,10,2,42,3,1,,,,,,,
,,,,,,0,2.020435439,#f3af84,"[""0"",""0.25""]",up_orange.png,up,,,,,,,,right,right_blue.png,up_orange.png,up,right,up,57bf14513c449a000189c89a,2021-09-11_16h45.03.508,arrow_simon_vert,2021.1.2,Win32,60.11783095,,,,,,,,,,,,,,,,,,,,,up,1,1.6172,44,TRUE,FALSE,10,3,43,1,1,,,,,,,
,,,,,,0,2.302218794,#a3d0fb,"[""0.25"",""0""]",left_blue.png,left,,,,,,,,left,left_blue.png,down_orange.png,down,right,up,57bf14513c449a000189c89a,2021-09-11_16h45.03.508,arrow_simon_vert,2021.1.2,Win32,60.11783095,,,,,,,,,,,,,,,,,,,,,left,1,1.7324,45,TRUE,FALSE,11,0,44,3,1,,,,,,,
,,,,,,0,1.52775309,#f3af84,"[""0"",""-0.25""]",up_orange.png,up,,,,,,,,right,right_blue.png,up_orange.png,up,left,down,57bf14513c449a000189c89a,2021-09-11_16h45.03.508,arrow_simon_vert,2021.1.2,Win32,60.11783095,,,,,,,,,,,,,,,,,,,,,up,1,1.4506,46,FALSE,FALSE,11,1,45,0,1,,,,,,,
,,,,,,0,1.600270312,#a3d0fb,"[""0.25"",""0""]",right_blue.png,right,,,,,,,,right,right_blue.png,up_orange.png,up,right,up,57bf14513c449a000189c89a,2021-09-11_16h45.03.508,arrow_simon_vert,2021.1.2,Win32,60.11783095,,,,,,,,,,,,,,,,,,,,,right,1,1.3548,47,FALSE,TRUE,11,2,46,1,1,,,,,,,
,,,,,,0,1.746365264,#f3af84,"[""0"",""0.25""]",down_orange.png,down,,,,,,,,left,left_blue.png,down_orange.png,down,right,up,57bf14513c449a000189c89a,2021-09-11_16h45.03.508,arrow_simon_vert,2021.1.2,Win32,60.11783095,,,,,,,,,,,,,,,,,,,,,down,1,1.4912,48,FALSE,FALSE,11,3,47,3,1,,,,,,,
,,,,,,0,2.036079118,#a3d0fb,"[""-0.25"",""0""]",right_blue.png,right,,,,,,,,right,right_blue.png,up_orange.png,up,left,down,57bf14513c449a000189c89a,2021-09-11_16h45.03.508,arrow_simon_vert,2021.1.2,Win32,60.11783095,,,,,,,,,,,,,,,,,,,,,right,1,1.5922,49,FALSE,FALSE,12,0,48,0,1,,,,,,,
,,,,,,0,1.703378819,#f3af84,"[""0"",""-0.25""]",down_orange.png,down,,,,,,,,left,left_blue.png,down_orange.png,down,left,down,57bf14513c449a000189c89a,2021-09-11_16h45.03.508,arrow_simon_vert,2021.1.2,Win32,60.11783095,,,,,,,,,,,,,,,,,,,,,down,1,1.4615,50,FALSE,FALSE,12,1,49,2,1,,,,,,,
,,,,,,0,1.860661413,#a3d0fb,"[""-0.25"",""0""]",left_blue.png,left,,,,,,,,left,left_blue.png,down_orange.png,down,left,down,57bf14513c449a000189c89a,2021-09-11_16h45.03.508,arrow_simon_vert,2021.1.2,Win32,60.11783095,,,,,,,,,,,,,,,,,,,,,left,1,1.57,51,FALSE,FALSE,12,2,50,2,1,,,,,,,
,,,,,,0,1.624461594,#f3af84,"[""0"",""0.25""]",down_orange.png,down,,,,,,,,left,left_blue.png,down_orange.png,down,right,up,57bf14513c449a000189c89a,2021-09-11_16h45.03.508,arrow_simon_vert,2021.1.2,Win32,60.11783095,,,,,,,,,,,,,,,,,,,,,down,1,1.5505,52,FALSE,FALSE,12,3,51,3,1,,,,,,,
,,,,,,0,1.642279145,#a3d0fb,"[""-0.25"",""0""]",right_blue.png,right,,,,,,,,right,right_blue.png,up_orange.png,up,left,down,57bf14513c449a000189c89a,2021-09-11_16h45.03.508,arrow_simon_vert,2021.1.2,Win32,60.11783095,,,,,,,,,,,,,,,,,,,,,right,1,1.4424,53,FALSE,FALSE,13,0,52,0,1,,,,,,,
,,,,,,0,2.314284118,#f3af84,"[""0"",""0.25""]",down_orange.png,down,,,,,,,,left,left_blue.png,down_orange.png,down,right,up,57bf14513c449a000189c89a,2021-09-11_16h45.03.508,arrow_simon_vert,2021.1.2,Win32,60.11783095,,,,,,,,,,,,,,,,,,,,,down,1,1.6671,54,TRUE,FALSE,13,1,53,3,1,,,,,,,
,,,,,,0,2.306767431,#a3d0fb,"[""0.25"",""0""]",left_blue.png,left,,,,,,,,left,left_blue.png,down_orange.png,down,right,up,57bf14513c449a000189c89a,2021-09-11_16h45.03.508,arrow_simon_vert,2021.1.2,Win32,60.11783095,,,,,,,,,,,,,,,,,,,,,left,1,1.8483,55,TRUE,FALSE,13,2,54,3,1,,,,,,,
,,,,,,0,2.200857904,#f3af84,"[""0"",""-0.25""]",up_orange.png,up,,,,,,,,right,right_blue.png,up_orange.png,up,left,down,57bf14513c449a000189c89a,2021-09-11_16h45.03.508,arrow_simon_vert,2021.1.2,Win32,60.11783095,,,,,,,,,,,,,,,,,,,,,up,1,1.8174,56,TRUE,FALSE,13,3,55,0,1,,,,,,,
,,,,,,0,2.333454334,#a3d0fb,"[""0.25"",""0""]",right_blue.png,right,,,,,,,,right,right_blue.png,up_orange.png,up,right,up,57bf14513c449a000189c89a,2021-09-11_16h45.03.508,arrow_simon_vert,2021.1.2,Win32,60.11783095,,,,,,,,,,,,,,,,,,,,,right,1,1.7505,57,TRUE,FALSE,14,0,56,1,1,,,,,,,
