instruct_resp_simon.keys,instruct_resp_simon.corr,instruct_resp_simon.rt,trial_resp_simon.keys,trial_resp_simon.corr,trial_resp_simon.rt,kerr,target_onset,target_color,target_pos,target_file,target_resp,trials_train_simon.thisRepN,trials_train_simon.thisTrialN,trials_train_simon.thisN,trials_train_simon.thisIndex,trials_train_simon.ran,odd_target_pos,even_target_pos,odd_target_resp,odd_target_file,even_target_file,even_target_resp,odd_target_side,even_target_side,participant,date,expName,psychopyVersion,OS,frameRate,train_block_note_resp.keys,train_block_note_resp.rt,blocks_train.thisRepN,blocks_train.thisTrialN,blocks_train.thisN,blocks_train.thisIndex,blocks_train.ran,instruct_resp_timing.keys,instruct_resp_timing.corr,instruct_resp_timing.rt,trial_resp_timing.keys,trial_resp_timing.rt,trials_train_timing.thisRepN,trials_train_timing.thisTrialN,trials_train_timing.thisN,trials_train_timing.thisIndex,trials_train_timing.ran,instruct_resp.keys,instruct_resp.corr,instruct_resp.rt,trial_resp.keys,trial_resp.corr,trial_resp.rt,trial_num,too_slow,too_soon,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,block_note_resp.keys,block_note_resp.rt,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,blocks.ran
,,,,,,0,1.993632718,#f3af84,"[""0"",""-0.25""]",up_orange.png,up,,,,,,,,right,right_blue.png,up_orange.png,up,left,down,5fd43da30be3161b9a3ec2d6,2021-09-11_16h51.49.167,arrow_simon_vert,2021.1.2,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,up,1,1.786,44,TRUE,FALSE,10,3,43,0,1,,,,,,,
,,,,,,0,1.572954228,#a3d0fb,"[""-0.25"",""0""]",left_blue.png,left,,,,,,,,left,left_blue.png,down_orange.png,down,left,down,5fd43da30be3161b9a3ec2d6,2021-09-11_16h51.49.167,arrow_simon_vert,2021.1.2,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,left,1,1.17,45,FALSE,TRUE,11,0,44,2,1,,,,,,,
,,,,,,0,2.21836122,#f3af84,"[""0"",""0.25""]",down_orange.png,down,,,,,,,,left,left_blue.png,down_orange.png,down,right,up,5fd43da30be3161b9a3ec2d6,2021-09-11_16h51.49.167,arrow_simon_vert,2021.1.2,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,down,1,2.36,46,TRUE,FALSE,11,1,45,3,1,,,,,,,
,,,,,,0,1.774980939,#a3d0fb,"[""-0.25"",""0""]",left_blue.png,left,,,,,,,,left,left_blue.png,down_orange.png,down,left,down,5fd43da30be3161b9a3ec2d6,2021-09-11_16h51.49.167,arrow_simon_vert,2021.1.2,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,left,1,1.371,47,FALSE,TRUE,11,2,46,2,1,,,,,,,
,,,,,,0,2.498299595,#f3af84,"[""0"",""-0.25""]",down_orange.png,down,,,,,,,,left,left_blue.png,down_orange.png,down,left,down,5fd43da30be3161b9a3ec2d6,2021-09-11_16h51.49.167,arrow_simon_vert,2021.1.2,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,down,1,2.371,48,TRUE,FALSE,11,3,47,2,1,,,,,,,
,,,,,,0,2.447562965,#a3d0fb,"[""0.25"",""0""]",left_blue.png,left,,,,,,,,left,left_blue.png,down_orange.png,down,right,up,5fd43da30be3161b9a3ec2d6,2021-09-11_16h51.49.167,arrow_simon_vert,2021.1.2,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,left,1,2.178,49,TRUE,FALSE,12,0,48,3,1,,,,,,,
,,,,,,0,2.151383266,#f3af84,"[""0"",""-0.25""]",down_orange.png,down,,,,,,,,left,left_blue.png,down_orange.png,down,left,down,5fd43da30be3161b9a3ec2d6,2021-09-11_16h51.49.167,arrow_simon_vert,2021.1.2,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,down,1,1.855,50,TRUE,FALSE,12,1,49,2,1,,,,,,,
,,,,,,0,2.476239257,#a3d0fb,"[""-0.25"",""0""]",left_blue.png,left,,,,,,,,left,left_blue.png,down_orange.png,down,left,down,5fd43da30be3161b9a3ec2d6,2021-09-11_16h51.49.167,arrow_simon_vert,2021.1.2,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,left,1,1.837,51,TRUE,FALSE,12,2,50,2,1,,,,,,,
,,,,,,0,1.733773284,#f3af84,"[""0"",""0.25""]",down_orange.png,down,,,,,,,,left,left_blue.png,down_orange.png,down,right,up,5fd43da30be3161b9a3ec2d6,2021-09-11_16h51.49.167,arrow_simon_vert,2021.1.2,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,down,1,1.418,52,FALSE,FALSE,12,3,51,3,1,,,,,,,
,,,,,,0,1.603985546,#a3d0fb,"[""0.25"",""0""]",right_blue.png,right,,,,,,,,right,right_blue.png,up_orange.png,up,right,up,5fd43da30be3161b9a3ec2d6,2021-09-11_16h51.49.167,arrow_simon_vert,2021.1.2,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,right,1,1.221,53,FALSE,TRUE,13,0,52,1,1,,,,,,,
,,,,,,0,2.420396895,#f3af84,"[""0"",""-0.25""]",down_orange.png,down,,,,,,,,left,left_blue.png,down_orange.png,down,left,down,5fd43da30be3161b9a3ec2d6,2021-09-11_16h51.49.167,arrow_simon_vert,2021.1.2,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,down,1,1.911,54,TRUE,FALSE,13,1,53,2,1,,,,,,,
,,,,,,0,2.386233403,#a3d0fb,"[""-0.25"",""0""]",right_blue.png,right,,,,,,,,right,right_blue.png,up_orange.png,up,left,down,5fd43da30be3161b9a3ec2d6,2021-09-11_16h51.49.167,arrow_simon_vert,2021.1.2,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,right,1,2.452,55,TRUE,FALSE,13,2,54,0,1,,,,,,,
,,,,,,0,1.764523756,#f3af84,"[""0"",""-0.25""]",up_orange.png,up,,,,,,,,right,right_blue.png,up_orange.png,up,left,down,5fd43da30be3161b9a3ec2d6,2021-09-11_16h51.49.167,arrow_simon_vert,2021.1.2,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,up,1,1.541,56,FALSE,FALSE,13,3,55,0,1,,,,,,,
,,,,,,0,2.096966179,#a3d0fb,"[""0.25"",""0""]",right_blue.png,right,,,,,,,,right,right_blue.png,up_orange.png,up,right,up,5fd43da30be3161b9a3ec2d6,2021-09-11_16h51.49.167,arrow_simon_vert,2021.1.2,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,right,1,1.603,57,TRUE,FALSE,14,0,56,1,1,,,,,,,
,,,,,,0,1.527695012,#f3af84,"[""0"",""0.25""]",down_orange.png,down,,,,,,,,left,left_blue.png,down_orange.png,down,right,up,5fd43da30be3161b9a3ec2d6,2021-09-11_16h51.49.167,arrow_simon_vert,2021.1.2,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,down,1,2.419,58,TRUE,FALSE,14,1,57,3,1,,,,,,,
,,,,,,0,2.093174758,#a3d0fb,"[""0.25"",""0""]",right_blue.png,right,,,,,,,,right,right_blue.png,up_orange.png,up,right,up,5fd43da30be3161b9a3ec2d6,2021-09-11_16h51.49.167,arrow_simon_vert,2021.1.2,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,right,1,1.735,59,TRUE,FALSE,14,2,58,1,1,,,,,,,
,,,,,,0,2.081377927,#f3af84,"[""0"",""0.25""]",down_orange.png,down,,,,,,,,left,left_blue.png,down_orange.png,down,right,up,5fd43da30be3161b9a3ec2d6,2021-09-11_16h51.49.167,arrow_simon_vert,2021.1.2,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,down,1,2.194,60,TRUE,FALSE,14,3,59,3,1,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,5fd43da30be3161b9a3ec2d6,2021-09-11_16h51.49.167,arrow_simon_vert,2021.1.2,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,21.462,1,0,1,0,1
,,,,,,0,2.362898252,#a3d0fb,"[""-0.25"",""0""]",right_blue.png,right,,,,,,,,right,right_blue.png,up_orange.png,up,left,down,5fd43da30be3161b9a3ec2d6,2021-09-11_16h51.49.167,arrow_simon_vert,2021.1.2,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,right,1,2.104,1,TRUE,FALSE,0,0,0,0,1,,,,,,,
,,,,,,0,2.381083999,#f3af84,"[""0"",""-0.25""]",up_orange.png,up,,,,,,,,right,right_blue.png,up_orange.png,up,left,down,5fd43da30be3161b9a3ec2d6,2021-09-11_16h51.49.167,arrow_simon_vert,2021.1.2,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,up,1,2.073,2,TRUE,FALSE,0,1,1,0,1,,,,,,,
,,,,,,0,1.683719808,#a3d0fb,"[""0.25"",""0""]",left_blue.png,left,,,,,,,,left,left_blue.png,down_orange.png,down,right,up,5fd43da30be3161b9a3ec2d6,2021-09-11_16h51.49.167,arrow_simon_vert,2021.1.2,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,left,1,1.37,3,FALSE,TRUE,0,2,2,3,1,,,,,,,
,,,,,,0,2.038460133,#f3af84,"[""0"",""0.25""]",down_orange.png,down,,,,,,,,left,left_blue.png,down_orange.png,down,right,up,5fd43da30be3161b9a3ec2d6,2021-09-11_16h51.49.167,arrow_simon_vert,2021.1.2,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,up,0,1.721,4,TRUE,FALSE,0,3,3,3,1,,,,,,,
,,,,,,0,1.711957997,#a3d0fb,"[""0.25"",""0""]",left_blue.png,left,,,,,,,,left,left_blue.png,down_orange.png,down,right,up,5fd43da30be3161b9a3ec2d6,2021-09-11_16h51.49.167,arrow_simon_vert,2021.1.2,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,left,1,1.443,5,FALSE,FALSE,1,0,4,3,1,,,,,,,
,,,,,,0,1.782825859,#f3af84,"[""0"",""-0.25""]",down_orange.png,down,,,,,,,,left,left_blue.png,down_orange.png,down,left,down,5fd43da30be3161b9a3ec2d6,2021-09-11_16h51.49.167,arrow_simon_vert,2021.1.2,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,down,1,1.535,6,FALSE,FALSE,1,1,5,2,1,,,,,,,
,,,,,,0,1.890976164,#a3d0fb,"[""-0.25"",""0""]",left_blue.png,left,,,,,,,,left,left_blue.png,down_orange.png,down,left,down,5fd43da30be3161b9a3ec2d6,2021-09-11_16h51.49.167,arrow_simon_vert,2021.1.2,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,left,1,1.472,7,FALSE,FALSE,1,2,6,2,1,,,,,,,
,,,,,,0,1.610950155,#f3af84,"[""0"",""0.25""]",down_orange.png,down,,,,,,,,left,left_blue.png,down_orange.png,down,right,up,5fd43da30be3161b9a3ec2d6,2021-09-11_16h51.49.167,arrow_simon_vert,2021.1.2,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,down,1,1.37,8,FALSE,TRUE,1,3,7,3,1,,,,,,,
,,,,,,0,2.297528055,#a3d0fb,"[""0.25"",""0""]",left_blue.png,left,,,,,,,,left,left_blue.png,down_orange.png,down,right,up,5fd43da30be3161b9a3ec2d6,2021-09-11_16h51.49.167,arrow_simon_vert,2021.1.2,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,right,0,1.838,9,TRUE,FALSE,2,0,8,3,1,,,,,,,
,,,,,,0,1.909681366,#f3af84,"[""0"",""0.25""]",down_orange.png,down,,,,,,,,left,left_blue.png,down_orange.png,down,right,up,5fd43da30be3161b9a3ec2d6,2021-09-11_16h51.49.167,arrow_simon_vert,2021.1.2,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,down,1,1.727,10,TRUE,FALSE,2,1,9,3,1,,,,,,,
,,,,,,0,2.040286332,#a3d0fb,"[""0.25"",""0""]",right_blue.png,right,,,,,,,,right,right_blue.png,up_orange.png,up,right,up,5fd43da30be3161b9a3ec2d6,2021-09-11_16h51.49.167,arrow_simon_vert,2021.1.2,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,right,1,1.707,11,TRUE,FALSE,2,2,10,1,1,,,,,,,
,,,,,,0,1.887343011,#f3af84,"[""0"",""0.25""]",down_orange.png,down,,,,,,,,left,left_blue.png,down_orange.png,down,right,up,5fd43da30be3161b9a3ec2d6,2021-09-11_16h51.49.167,arrow_simon_vert,2021.1.2,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,down,1,1.518,12,FALSE,FALSE,2,3,11,3,1,,,,,,,
,,,,,,0,2.493858839,#a3d0fb,"[""0.25"",""0""]",right_blue.png,right,,,,,,,,right,right_blue.png,up_orange.png,up,right,up,5fd43da30be3161b9a3ec2d6,2021-09-11_16h51.49.167,arrow_simon_vert,2021.1.2,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,right,1,1.955,13,TRUE,FALSE,3,0,12,1,1,,,,,,,
,,,,,,0,1.8001976,#f3af84,"[""0"",""-0.25""]",up_orange.png,up,,,,,,,,right,right_blue.png,up_orange.png,up,left,down,5fd43da30be3161b9a3ec2d6,2021-09-11_16h51.49.167,arrow_simon_vert,2021.1.2,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,up,1,1.603,14,TRUE,FALSE,3,1,13,0,1,,,,,,,
,,,,,,0,2.430287606,#a3d0fb,"[""0.25"",""0""]",right_blue.png,right,,,,,,,,right,right_blue.png,up_orange.png,up,right,up,5fd43da30be3161b9a3ec2d6,2021-09-11_16h51.49.167,arrow_simon_vert,2021.1.2,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,right,1,1.838,15,TRUE,FALSE,3,2,14,1,1,,,,,,,
,,,,,,0,2.105197568,#f3af84,"[""0"",""0.25""]",up_orange.png,up,,,,,,,,right,right_blue.png,up_orange.png,up,right,up,5fd43da30be3161b9a3ec2d6,2021-09-11_16h51.49.167,arrow_simon_vert,2021.1.2,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,up,1,1.686,16,TRUE,FALSE,3,3,15,1,1,,,,,,,
,,,,,,0,2.267057601,#a3d0fb,"[""-0.25"",""0""]",left_blue.png,left,,,,,,,,left,left_blue.png,down_orange.png,down,left,down,5fd43da30be3161b9a3ec2d6,2021-09-11_16h51.49.167,arrow_simon_vert,2021.1.2,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,left,1,1.953,17,TRUE,FALSE,4,0,16,2,1,,,,,,,
,,,,,,0,1.508156042,#f3af84,"[""0"",""0.25""]",up_orange.png,up,,,,,,,,right,right_blue.png,up_orange.png,up,right,up,5fd43da30be3161b9a3ec2d6,2021-09-11_16h51.49.167,arrow_simon_vert,2021.1.2,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,up,1,1.436,18,FALSE,FALSE,4,1,17,1,1,,,,,,,
,,,,,,0,1.816501825,#a3d0fb,"[""0.25"",""0""]",right_blue.png,right,,,,,,,,right,right_blue.png,up_orange.png,up,right,up,5fd43da30be3161b9a3ec2d6,2021-09-11_16h51.49.167,arrow_simon_vert,2021.1.2,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,right,1,1.541,19,FALSE,FALSE,4,2,18,1,1,,,,,,,
,,,,,,0,2.366342748,#f3af84,"[""0"",""0.25""]",down_orange.png,down,,,,,,,,left,left_blue.png,down_orange.png,down,right,up,5fd43da30be3161b9a3ec2d6,2021-09-11_16h51.49.167,arrow_simon_vert,2021.1.2,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,up,0,1.786,20,TRUE,FALSE,4,3,19,3,1,,,,,,,
,,,,,,0,1.620736012,#a3d0fb,"[""-0.25"",""0""]",right_blue.png,right,,,,,,,,right,right_blue.png,up_orange.png,up,left,down,5fd43da30be3161b9a3ec2d6,2021-09-11_16h51.49.167,arrow_simon_vert,2021.1.2,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,right,1,1.554,21,FALSE,FALSE,5,0,20,0,1,,,,,,,
,,,,,,0,2.221526209,#f3af84,"[""0"",""-0.25""]",up_orange.png,up,,,,,,,,right,right_blue.png,up_orange.png,up,left,down,5fd43da30be3161b9a3ec2d6,2021-09-11_16h51.49.167,arrow_simon_vert,2021.1.2,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,up,1,1.889,22,TRUE,FALSE,5,1,21,0,1,,,,,,,
,,,,,,0,2.100645652,#a3d0fb,"[""-0.25"",""0""]",right_blue.png,right,,,,,,,,right,right_blue.png,up_orange.png,up,left,down,5fd43da30be3161b9a3ec2d6,2021-09-11_16h51.49.167,arrow_simon_vert,2021.1.2,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,right,1,1.901,23,TRUE,FALSE,5,2,22,0,1,,,,,,,
,,,,,,0,1.763797309,#f3af84,"[""0"",""-0.25""]",down_orange.png,down,,,,,,,,left,left_blue.png,down_orange.png,down,left,down,5fd43da30be3161b9a3ec2d6,2021-09-11_16h51.49.167,arrow_simon_vert,2021.1.2,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,down,1,1.47,24,FALSE,FALSE,5,3,23,2,1,,,,,,,
,,,,,,0,2.338536623,#a3d0fb,"[""0.25"",""0""]",right_blue.png,right,,,,,,,,right,right_blue.png,up_orange.png,up,right,up,5fd43da30be3161b9a3ec2d6,2021-09-11_16h51.49.167,arrow_simon_vert,2021.1.2,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,right,1,1.77,25,TRUE,FALSE,6,0,24,1,1,,,,,,,
,,,,,,0,2.204389878,#f3af84,"[""0"",""-0.25""]",down_orange.png,down,,,,,,,,left,left_blue.png,down_orange.png,down,left,down,5fd43da30be3161b9a3ec2d6,2021-09-11_16h51.49.167,arrow_simon_vert,2021.1.2,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,down,1,1.49,26,FALSE,FALSE,6,1,25,2,1,,,,,,,
,,,,,,0,1.996612883,#a3d0fb,"[""-0.25"",""0""]",right_blue.png,right,,,,,,,,right,right_blue.png,up_orange.png,up,left,down,5fd43da30be3161b9a3ec2d6,2021-09-11_16h51.49.167,arrow_simon_vert,2021.1.2,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,right,1,1.696,27,TRUE,FALSE,6,2,26,0,1,,,,,,,
,,,,,,0,2.133975405,#f3af84,"[""0"",""0.25""]",up_orange.png,up,,,,,,,,right,right_blue.png,up_orange.png,up,right,up,5fd43da30be3161b9a3ec2d6,2021-09-11_16h51.49.167,arrow_simon_vert,2021.1.2,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,up,1,1.635,28,TRUE,FALSE,6,3,27,1,1,,,,,,,
,,,,,,0,1.603661266,#a3d0fb,"[""0.25"",""0""]",left_blue.png,left,,,,,,,,left,left_blue.png,down_orange.png,down,right,up,5fd43da30be3161b9a3ec2d6,2021-09-11_16h51.49.167,arrow_simon_vert,2021.1.2,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,left,1,1.42,29,FALSE,FALSE,7,0,28,3,1,,,,,,,
,,,,,,1,1.981229658,#f3af84,"[""0"",""-0.25""]",down_orange.png,down,,,,,,,,left,left_blue.png,down_orange.png,down,left,down,5fd43da30be3161b9a3ec2d6,2021-09-11_16h51.49.167,arrow_simon_vert,2021.1.2,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,right,0,1.547,30,FALSE,FALSE,7,1,29,2,1,,,,,,,
,,,,,,0,1.564329173,#a3d0fb,"[""-0.25"",""0""]",right_blue.png,right,,,,,,,,right,right_blue.png,up_orange.png,up,left,down,5fd43da30be3161b9a3ec2d6,2021-09-11_16h51.49.167,arrow_simon_vert,2021.1.2,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,right,1,1.446,31,FALSE,FALSE,7,2,30,0,1,,,,,,,
,,,,,,0,1.814774795,#f3af84,"[""0"",""0.25""]",down_orange.png,down,,,,,,,,left,left_blue.png,down_orange.png,down,right,up,5fd43da30be3161b9a3ec2d6,2021-09-11_16h51.49.167,arrow_simon_vert,2021.1.2,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,down,1,1.503,32,FALSE,FALSE,7,3,31,3,1,,,,,,,
,,,,,,0,2.317719882,#a3d0fb,"[""-0.25"",""0""]",right_blue.png,right,,,,,,,,right,right_blue.png,up_orange.png,up,left,down,5fd43da30be3161b9a3ec2d6,2021-09-11_16h51.49.167,arrow_simon_vert,2021.1.2,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,right,1,1.819,33,TRUE,FALSE,8,0,32,0,1,,,,,,,
,,,,,,0,2.154485857,#f3af84,"[""0"",""-0.25""]",up_orange.png,up,,,,,,,,right,right_blue.png,up_orange.png,up,left,down,5fd43da30be3161b9a3ec2d6,2021-09-11_16h51.49.167,arrow_simon_vert,2021.1.2,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,up,1,2.058,34,TRUE,FALSE,8,1,33,0,1,,,,,,,
,,,,,,0,1.848245741,#a3d0fb,"[""0.25"",""0""]",left_blue.png,left,,,,,,,,left,left_blue.png,down_orange.png,down,right,up,5fd43da30be3161b9a3ec2d6,2021-09-11_16h51.49.167,arrow_simon_vert,2021.1.2,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,left,1,1.486,35,FALSE,FALSE,8,2,34,3,1,,,,,,,
,,,,,,0,2.039387129,#f3af84,"[""0"",""0.25""]",down_orange.png,down,,,,,,,,left,left_blue.png,down_orange.png,down,right,up,5fd43da30be3161b9a3ec2d6,2021-09-11_16h51.49.167,arrow_simon_vert,2021.1.2,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,down,1,2.285,36,TRUE,FALSE,8,3,35,3,1,,,,,,,
,,,,,,0,2.344542415,#a3d0fb,"[""0.25"",""0""]",right_blue.png,right,,,,,,,,right,right_blue.png,up_orange.png,up,right,up,5fd43da30be3161b9a3ec2d6,2021-09-11_16h51.49.167,arrow_simon_vert,2021.1.2,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,right,1,1.919,37,TRUE,FALSE,9,0,36,1,1,,,,,,,
,,,,,,0,1.527508888,#f3af84,"[""0"",""-0.25""]",down_orange.png,down,,,,,,,,left,left_blue.png,down_orange.png,down,left,down,5fd43da30be3161b9a3ec2d6,2021-09-11_16h51.49.167,arrow_simon_vert,2021.1.2,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,down,1,1.439,38,FALSE,FALSE,9,1,37,2,1,,,,,,,
,,,,,,0,1.84047324,#a3d0fb,"[""0.25"",""0""]",right_blue.png,right,,,,,,,,right,right_blue.png,up_orange.png,up,right,up,5fd43da30be3161b9a3ec2d6,2021-09-11_16h51.49.167,arrow_simon_vert,2021.1.2,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,right,1,1.471,39,FALSE,FALSE,9,2,38,1,1,,,,,,,
,,,,,,0,2.381733066,#f3af84,"[""0"",""-0.25""]",down_orange.png,down,,,,,,,,left,left_blue.png,down_orange.png,down,left,down,5fd43da30be3161b9a3ec2d6,2021-09-11_16h51.49.167,arrow_simon_vert,2021.1.2,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,down,1,1.87,40,TRUE,FALSE,9,3,39,2,1,,,,,,,
,,,,,,0,2.353453928,#a3d0fb,"[""0.25"",""0""]",right_blue.png,right,,,,,,,,right,right_blue.png,up_orange.png,up,right,up,5fd43da30be3161b9a3ec2d6,2021-09-11_16h51.49.167,arrow_simon_vert,2021.1.2,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,right,1,1.788,41,TRUE,FALSE,10,0,40,1,1,,,,,,,
,,,,,,0,2.078538592,#f3af84,"[""0"",""0.25""]",up_orange.png,up,,,,,,,,right,right_blue.png,up_orange.png,up,right,up,5fd43da30be3161b9a3ec2d6,2021-09-11_16h51.49.167,arrow_simon_vert,2021.1.2,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,up,1,1.738,42,TRUE,FALSE,10,1,41,1,1,,,,,,,
,,,,,,0,2.149800198,#a3d0fb,"[""0.25"",""0""]",right_blue.png,right,,,,,,,,right,right_blue.png,up_orange.png,up,right,up,5fd43da30be3161b9a3ec2d6,2021-09-11_16h51.49.167,arrow_simon_vert,2021.1.2,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,right,1,1.607,43,TRUE,FALSE,10,2,42,1,1,,,,,,,
,,,,,,0,1.590686198,#f3af84,"[""0"",""-0.25""]",up_orange.png,up,,,,,,,,right,right_blue.png,up_orange.png,up,left,down,5fd43da30be3161b9a3ec2d6,2021-09-11_16h51.49.167,arrow_simon_vert,2021.1.2,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,up,1,1.384,44,FALSE,TRUE,10,3,43,0,1,,,,,,,
,,,,,,0,2.079745832,#a3d0fb,"[""-0.25"",""0""]",right_blue.png,right,,,,,,,,right,right_blue.png,up_orange.png,up,left,down,5fd43da30be3161b9a3ec2d6,2021-09-11_16h51.49.167,arrow_simon_vert,2021.1.2,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,right,1,1.689,45,TRUE,FALSE,11,0,44,0,1,,,,,,,
,,,,,,0,1.630133507,#f3af84,"[""0"",""-0.25""]",down_orange.png,down,,,,,,,,left,left_blue.png,down_orange.png,down,left,down,5fd43da30be3161b9a3ec2d6,2021-09-11_16h51.49.167,arrow_simon_vert,2021.1.2,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,down,1,1.506,46,FALSE,FALSE,11,1,45,2,1,,,,,,,
,,,,,,0,1.710561663,#a3d0fb,"[""0.25"",""0""]",left_blue.png,left,,,,,,,,left,left_blue.png,down_orange.png,down,right,up,5fd43da30be3161b9a3ec2d6,2021-09-11_16h51.49.167,arrow_simon_vert,2021.1.2,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,left,1,1.524,47,FALSE,FALSE,11,2,46,3,1,,,,,,,
,,,,,,0,2.034171073,#f3af84,"[""0"",""0.25""]",up_orange.png,up,,,,,,,,right,right_blue.png,up_orange.png,up,right,up,5fd43da30be3161b9a3ec2d6,2021-09-11_16h51.49.167,arrow_simon_vert,2021.1.2,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,up,1,1.626,48,TRUE,FALSE,11,3,47,1,1,,,,,,,
,,,,,,0,1.53417472,#a3d0fb,"[""0.25"",""0""]",right_blue.png,right,,,,,,,,right,right_blue.png,up_orange.png,up,right,up,5fd43da30be3161b9a3ec2d6,2021-09-11_16h51.49.167,arrow_simon_vert,2021.1.2,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,right,1,1.319,49,FALSE,TRUE,12,0,48,1,1,,,,,,,
,,,,,,0,1.532247276,#f3af84,"[""0"",""-0.25""]",down_orange.png,down,,,,,,,,left,left_blue.png,down_orange.png,down,left,down,5fd43da30be3161b9a3ec2d6,2021-09-11_16h51.49.167,arrow_simon_vert,2021.1.2,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,down,1,1.522,50,FALSE,FALSE,12,1,49,2,1,,,,,,,
,,,,,,0,2.115543412,#a3d0fb,"[""-0.25"",""0""]",right_blue.png,right,,,,,,,,right,right_blue.png,up_orange.png,up,left,down,5fd43da30be3161b9a3ec2d6,2021-09-11_16h51.49.167,arrow_simon_vert,2021.1.2,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,right,1,1.696,51,TRUE,FALSE,12,2,50,0,1,,,,,,,
,,,,,,0,2.398794366,#f3af84,"[""0"",""-0.25""]",up_orange.png,up,,,,,,,,right,right_blue.png,up_orange.png,up,left,down,5fd43da30be3161b9a3ec2d6,2021-09-11_16h51.49.167,arrow_simon_vert,2021.1.2,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,up,1,2.289,52,TRUE,FALSE,12,3,51,0,1,,,,,,,
