instruct_resp_simon.keys,instruct_resp_simon.corr,instruct_resp_simon.rt,trial_resp_simon.keys,trial_resp_simon.corr,trial_resp_simon.rt,kerr,target_onset,target_color,target_pos,target_file,target_resp,trials_train_simon.thisRepN,trials_train_simon.thisTrialN,trials_train_simon.thisN,trials_train_simon.thisIndex,trials_train_simon.ran,odd_target_pos,even_target_pos,odd_target_resp,odd_target_file,even_target_file,even_target_resp,odd_target_side,even_target_side,participant,date,expName,psychopyVersion,OS,frameRate,train_block_note_resp.keys,train_block_note_resp.rt,blocks_train.thisRepN,blocks_train.thisTrialN,blocks_train.thisN,blocks_train.thisIndex,blocks_train.ran,instruct_resp_timing.keys,instruct_resp_timing.corr,instruct_resp_timing.rt,trial_resp_timing.keys,trial_resp_timing.rt,trials_train_timing.thisRepN,trials_train_timing.thisTrialN,trials_train_timing.thisN,trials_train_timing.thisIndex,trials_train_timing.ran,instruct_resp.keys,instruct_resp.corr,instruct_resp.rt,trial_resp.keys,trial_resp.corr,trial_resp.rt,trial_num,too_slow,too_soon,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,block_note_resp.keys,block_note_resp.rt,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,blocks.ran
,,,,,,0,2.417081727,#f3af84,"[""0"",""-0.25""]",up_orange.png,up,,,,,,,,right,right_blue.png,up_orange.png,up,left,down,61327318da83edb47b6f9525,2021-09-11_17h32.32.995,arrow_simon_vert,2021.1.2,MacIntel,59.97361161,,,,,,,,,,,,,,,,,,,,,up,1,1.9016,32,TRUE,FALSE,7,3,31,0,1,,,,,,,
,,,,,,0,2.300799881,#a3d0fb,"[""0.25"",""0""]",left_blue.png,left,,,,,,,,left,left_blue.png,down_orange.png,down,right,up,61327318da83edb47b6f9525,2021-09-11_17h32.32.995,arrow_simon_vert,2021.1.2,MacIntel,59.97361161,,,,,,,,,,,,,,,,,,,,,left,1,1.7272,33,TRUE,FALSE,8,0,32,3,1,,,,,,,
,,,,,,0,1.953405682,#f3af84,"[""0"",""0.25""]",up_orange.png,up,,,,,,,,right,right_blue.png,up_orange.png,up,right,up,61327318da83edb47b6f9525,2021-09-11_17h32.32.995,arrow_simon_vert,2021.1.2,MacIntel,59.97361161,,,,,,,,,,,,,,,,,,,,,up,1,1.6516,34,TRUE,FALSE,8,1,33,1,1,,,,,,,
,,,,,,0,2.269752408,#a3d0fb,"[""-0.25"",""0""]",right_blue.png,right,,,,,,,,right,right_blue.png,up_orange.png,up,left,down,61327318da83edb47b6f9525,2021-09-11_17h32.32.995,arrow_simon_vert,2021.1.2,MacIntel,59.97361161,,,,,,,,,,,,,,,,,,,,,right,1,1.7018,35,TRUE,FALSE,8,2,34,0,1,,,,,,,
,,,,,,0,1.879761912,#f3af84,"[""0"",""0.25""]",down_orange.png,down,,,,,,,,left,left_blue.png,down_orange.png,down,right,up,61327318da83edb47b6f9525,2021-09-11_17h32.32.995,arrow_simon_vert,2021.1.2,MacIntel,59.97361161,,,,,,,,,,,,,,,,,,,,,down,1,1.5097,36,FALSE,FALSE,8,3,35,3,1,,,,,,,
,,,,,,0,1.825506741,#a3d0fb,"[""0.25"",""0""]",left_blue.png,left,,,,,,,,left,left_blue.png,down_orange.png,down,right,up,61327318da83edb47b6f9525,2021-09-11_17h32.32.995,arrow_simon_vert,2021.1.2,MacIntel,59.97361161,,,,,,,,,,,,,,,,,,,,,left,1,1.485,37,FALSE,FALSE,9,0,36,3,1,,,,,,,
,,,,,,0,2.488419232,#f3af84,"[""0"",""-0.25""]",up_orange.png,up,,,,,,,,right,right_blue.png,up_orange.png,up,left,down,61327318da83edb47b6f9525,2021-09-11_17h32.32.995,arrow_simon_vert,2021.1.2,MacIntel,59.97361161,,,,,,,,,,,,,,,,,,,,,down,0,1.7684,38,TRUE,FALSE,9,1,37,0,1,,,,,,,
,,,,,,0,2.469912511,#a3d0fb,"[""0.25"",""0""]",right_blue.png,right,,,,,,,,right,right_blue.png,up_orange.png,up,right,up,61327318da83edb47b6f9525,2021-09-11_17h32.32.995,arrow_simon_vert,2021.1.2,MacIntel,59.97361161,,,,,,,,,,,,,,,,,,,,,right,1,1.8701,39,TRUE,FALSE,9,2,38,1,1,,,,,,,
,,,,,,0,1.820871813,#f3af84,"[""0"",""-0.25""]",down_orange.png,down,,,,,,,,left,left_blue.png,down_orange.png,down,left,down,61327318da83edb47b6f9525,2021-09-11_17h32.32.995,arrow_simon_vert,2021.1.2,MacIntel,59.97361161,,,,,,,,,,,,,,,,,,,,,down,1,1.6017,40,TRUE,FALSE,9,3,39,2,1,,,,,,,
,,,,,,0,1.837025983,#a3d0fb,"[""0.25"",""0""]",right_blue.png,right,,,,,,,,right,right_blue.png,up_orange.png,up,right,up,61327318da83edb47b6f9525,2021-09-11_17h32.32.995,arrow_simon_vert,2021.1.2,MacIntel,59.97361161,,,,,,,,,,,,,,,,,,,,,right,1,1.5691,41,FALSE,FALSE,10,0,40,1,1,,,,,,,
,,,,,,0,2.445270101,#f3af84,"[""0"",""0.25""]",up_orange.png,up,,,,,,,,right,right_blue.png,up_orange.png,up,right,up,61327318da83edb47b6f9525,2021-09-11_17h32.32.995,arrow_simon_vert,2021.1.2,MacIntel,59.97361161,,,,,,,,,,,,,,,,,,,,,up,1,1.7852,42,TRUE,FALSE,10,1,41,1,1,,,,,,,
,,,,,,0,2.240423018,#a3d0fb,"[""-0.25"",""0""]",left_blue.png,left,,,,,,,,left,left_blue.png,down_orange.png,down,left,down,61327318da83edb47b6f9525,2021-09-11_17h32.32.995,arrow_simon_vert,2021.1.2,MacIntel,59.97361161,,,,,,,,,,,,,,,,,,,,,left,1,1.6941,43,TRUE,FALSE,10,2,42,2,1,,,,,,,
,,,,,,0,1.523219604,#f3af84,"[""0"",""-0.25""]",down_orange.png,down,,,,,,,,left,left_blue.png,down_orange.png,down,left,down,61327318da83edb47b6f9525,2021-09-11_17h32.32.995,arrow_simon_vert,2021.1.2,MacIntel,59.97361161,,,,,,,,,,,,,,,,,,,,,down,1,1.4347,44,FALSE,FALSE,10,3,43,2,1,,,,,,,
,,,,,,0,2.129882928,#a3d0fb,"[""0.25"",""0""]",right_blue.png,right,,,,,,,,right,right_blue.png,up_orange.png,up,right,up,61327318da83edb47b6f9525,2021-09-11_17h32.32.995,arrow_simon_vert,2021.1.2,MacIntel,59.97361161,,,,,,,,,,,,,,,,,,,,,right,1,1.4364,45,FALSE,FALSE,11,0,44,1,1,,,,,,,
,,,,,,0,2.00248799,#f3af84,"[""0"",""-0.25""]",down_orange.png,down,,,,,,,,left,left_blue.png,down_orange.png,down,left,down,61327318da83edb47b6f9525,2021-09-11_17h32.32.995,arrow_simon_vert,2021.1.2,MacIntel,59.97361161,,,,,,,,,,,,,,,,,,,,,down,1,1.535,46,FALSE,FALSE,11,1,45,2,1,,,,,,,
,,,,,,1,2.110246144,#a3d0fb,"[""0.25"",""0""]",left_blue.png,left,,,,,,,,left,left_blue.png,down_orange.png,down,right,up,61327318da83edb47b6f9525,2021-09-11_17h32.32.995,arrow_simon_vert,2021.1.2,MacIntel,59.97361161,,,,,,,,,,,,,,,,,,,,,right,0,1.5353,47,FALSE,FALSE,11,2,46,3,1,,,,,,,
,,,,,,1,2.227155098,#f3af84,"[""0"",""0.25""]",down_orange.png,down,,,,,,,,left,left_blue.png,down_orange.png,down,right,up,61327318da83edb47b6f9525,2021-09-11_17h32.32.995,arrow_simon_vert,2021.1.2,MacIntel,59.97361161,,,,,,,,,,,,,,,,,,,,,down,1,1.6873,48,TRUE,FALSE,11,3,47,3,1,,,,,,,
,,,,,,0,1.895388083,#a3d0fb,"[""0.25"",""0""]",left_blue.png,left,,,,,,,,left,left_blue.png,down_orange.png,down,right,up,61327318da83edb47b6f9525,2021-09-11_17h32.32.995,arrow_simon_vert,2021.1.2,MacIntel,59.97361161,,,,,,,,,,,,,,,,,,,,,left,1,1.436,49,FALSE,FALSE,12,0,48,3,1,,,,,,,
,,,,,,0,1.540249396,#f3af84,"[""0"",""0.25""]",down_orange.png,down,,,,,,,,left,left_blue.png,down_orange.png,down,right,up,61327318da83edb47b6f9525,2021-09-11_17h32.32.995,arrow_simon_vert,2021.1.2,MacIntel,59.97361161,,,,,,,,,,,,,,,,,,,,,down,1,1.6329,50,TRUE,FALSE,12,1,49,3,1,,,,,,,
,,,,,,0,2.214902414,#a3d0fb,"[""-0.25"",""0""]",left_blue.png,left,,,,,,,,left,left_blue.png,down_orange.png,down,left,down,61327318da83edb47b6f9525,2021-09-11_17h32.32.995,arrow_simon_vert,2021.1.2,MacIntel,59.97361161,,,,,,,,,,,,,,,,,,,,,left,1,1.7606,51,TRUE,FALSE,12,2,50,2,1,,,,,,,
,,,,,,0,2.378118069,#f3af84,"[""0"",""0.25""]",up_orange.png,up,,,,,,,,right,right_blue.png,up_orange.png,up,right,up,61327318da83edb47b6f9525,2021-09-11_17h32.32.995,arrow_simon_vert,2021.1.2,MacIntel,59.97361161,,,,,,,,,,,,,,,,,,,,,up,1,1.8695,52,TRUE,FALSE,12,3,51,1,1,,,,,,,
,,,,,,0,2.087281308,#a3d0fb,"[""0.25"",""0""]",right_blue.png,right,,,,,,,,right,right_blue.png,up_orange.png,up,right,up,61327318da83edb47b6f9525,2021-09-11_17h32.32.995,arrow_simon_vert,2021.1.2,MacIntel,59.97361161,,,,,,,,,,,,,,,,,,,,,right,1,1.5015,53,FALSE,FALSE,13,0,52,1,1,,,,,,,
,,,,,,0,1.735931503,#f3af84,"[""0"",""0.25""]",up_orange.png,up,,,,,,,,right,right_blue.png,up_orange.png,up,right,up,61327318da83edb47b6f9525,2021-09-11_17h32.32.995,arrow_simon_vert,2021.1.2,MacIntel,59.97361161,,,,,,,,,,,,,,,,,,,,,up,1,1.6043,54,TRUE,FALSE,13,1,53,1,1,,,,,,,
,,,,,,0,1.594324382,#a3d0fb,"[""-0.25"",""0""]",left_blue.png,left,,,,,,,,left,left_blue.png,down_orange.png,down,left,down,61327318da83edb47b6f9525,2021-09-11_17h32.32.995,arrow_simon_vert,2021.1.2,MacIntel,59.97361161,,,,,,,,,,,,,,,,,,,,,left,1,1.2188,55,FALSE,TRUE,13,2,54,2,1,,,,,,,
,,,,,,0,2.316796859,#f3af84,"[""0"",""-0.25""]",down_orange.png,down,,,,,,,,left,left_blue.png,down_orange.png,down,left,down,61327318da83edb47b6f9525,2021-09-11_17h32.32.995,arrow_simon_vert,2021.1.2,MacIntel,59.97361161,,,,,,,,,,,,,,,,,,,,,up,0,1.6189,56,TRUE,FALSE,13,3,55,2,1,,,,,,,
,,,,,,0,2.294053268,#a3d0fb,"[""-0.25"",""0""]",right_blue.png,right,,,,,,,,right,right_blue.png,up_orange.png,up,left,down,61327318da83edb47b6f9525,2021-09-11_17h32.32.995,arrow_simon_vert,2021.1.2,MacIntel,59.97361161,,,,,,,,,,,,,,,,,,,,,right,1,1.7352,57,TRUE,FALSE,14,0,56,0,1,,,,,,,
,,,,,,0,2.35125641,#f3af84,"[""0"",""-0.25""]",up_orange.png,up,,,,,,,,right,right_blue.png,up_orange.png,up,left,down,61327318da83edb47b6f9525,2021-09-11_17h32.32.995,arrow_simon_vert,2021.1.2,MacIntel,59.97361161,,,,,,,,,,,,,,,,,,,,,up,1,1.8636,58,TRUE,FALSE,14,1,57,0,1,,,,,,,
,,,,,,0,1.632827443,#a3d0fb,"[""-0.25"",""0""]",right_blue.png,right,,,,,,,,right,right_blue.png,up_orange.png,up,left,down,61327318da83edb47b6f9525,2021-09-11_17h32.32.995,arrow_simon_vert,2021.1.2,MacIntel,59.97361161,,,,,,,,,,,,,,,,,,,,,right,1,1.4183,59,FALSE,FALSE,14,2,58,0,1,,,,,,,
,,,,,,0,1.706874554,#f3af84,"[""0"",""0.25""]",down_orange.png,down,,,,,,,,left,left_blue.png,down_orange.png,down,right,up,61327318da83edb47b6f9525,2021-09-11_17h32.32.995,arrow_simon_vert,2021.1.2,MacIntel,59.97361161,,,,,,,,,,,,,,,,,,,,,down,1,1.6186,60,TRUE,FALSE,14,3,59,3,1,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,61327318da83edb47b6f9525,2021-09-11_17h32.32.995,arrow_simon_vert,2021.1.2,MacIntel,59.97361161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,54.0975,8,0,8,0,1
,,,,,,0,1.665418429,#a3d0fb,"[""0.25"",""0""]",right_blue.png,right,,,,,,,,right,right_blue.png,up_orange.png,up,right,up,61327318da83edb47b6f9525,2021-09-11_17h32.32.995,arrow_simon_vert,2021.1.2,MacIntel,59.97361161,,,,,,,,,,,,,,,,,,,,,right,1,1.5356,1,FALSE,FALSE,0,0,0,1,1,,,,,,,
,,,,,,0,2.190034562,#f3af84,"[""0"",""-0.25""]",down_orange.png,down,,,,,,,,left,left_blue.png,down_orange.png,down,left,down,61327318da83edb47b6f9525,2021-09-11_17h32.32.995,arrow_simon_vert,2021.1.2,MacIntel,59.97361161,,,,,,,,,,,,,,,,,,,,,down,1,1.6623,2,TRUE,FALSE,0,1,1,2,1,,,,,,,
,,,,,,0,2.462491183,#a3d0fb,"[""0.25"",""0""]",left_blue.png,left,,,,,,,,left,left_blue.png,down_orange.png,down,right,up,61327318da83edb47b6f9525,2021-09-11_17h32.32.995,arrow_simon_vert,2021.1.2,MacIntel,59.97361161,,,,,,,,,,,,,,,,,,,,,left,1,1.5926,3,FALSE,FALSE,0,2,2,3,1,,,,,,,
,,,,,,0,1.848495504,#f3af84,"[""0"",""-0.25""]",up_orange.png,up,,,,,,,,right,right_blue.png,up_orange.png,up,left,down,61327318da83edb47b6f9525,2021-09-11_17h32.32.995,arrow_simon_vert,2021.1.2,MacIntel,59.97361161,,,,,,,,,,,,,,,,,,,,,up,1,1.5379,4,FALSE,FALSE,0,3,3,0,1,,,,,,,
,,,,,,0,2.209882889,#a3d0fb,"[""-0.25"",""0""]",right_blue.png,right,,,,,,,,right,right_blue.png,up_orange.png,up,left,down,61327318da83edb47b6f9525,2021-09-11_17h32.32.995,arrow_simon_vert,2021.1.2,MacIntel,59.97361161,,,,,,,,,,,,,,,,,,,,,right,1,1.6512,5,TRUE,FALSE,1,0,4,0,1,,,,,,,
,,,,,,0,1.887575099,#f3af84,"[""0"",""-0.25""]",up_orange.png,up,,,,,,,,right,right_blue.png,up_orange.png,up,left,down,61327318da83edb47b6f9525,2021-09-11_17h32.32.995,arrow_simon_vert,2021.1.2,MacIntel,59.97361161,,,,,,,,,,,,,,,,,,,,,up,1,1.3843,6,FALSE,TRUE,1,1,5,0,1,,,,,,,
,,,,,,0,1.671277615,#a3d0fb,"[""0.25"",""0""]",right_blue.png,right,,,,,,,,right,right_blue.png,up_orange.png,up,right,up,61327318da83edb47b6f9525,2021-09-11_17h32.32.995,arrow_simon_vert,2021.1.2,MacIntel,59.97361161,,,,,,,,,,,,,,,,,,,,,right,1,1.5512,7,FALSE,FALSE,1,2,6,1,1,,,,,,,
,,,,,,0,1.656187933,#f3af84,"[""0"",""-0.25""]",up_orange.png,up,,,,,,,,right,right_blue.png,up_orange.png,up,left,down,61327318da83edb47b6f9525,2021-09-11_17h32.32.995,arrow_simon_vert,2021.1.2,MacIntel,59.97361161,,,,,,,,,,,,,,,,,,,,,up,1,1.1001,8,FALSE,TRUE,1,3,7,0,1,,,,,,,
,,,,,,0,1.712136792,#a3d0fb,"[""-0.25"",""0""]",left_blue.png,left,,,,,,,,left,left_blue.png,down_orange.png,down,left,down,61327318da83edb47b6f9525,2021-09-11_17h32.32.995,arrow_simon_vert,2021.1.2,MacIntel,59.97361161,,,,,,,,,,,,,,,,,,,,,left,1,1.4331,9,FALSE,FALSE,2,0,8,2,1,,,,,,,
,,,,,,0,1.604391032,#f3af84,"[""0"",""0.25""]",down_orange.png,down,,,,,,,,left,left_blue.png,down_orange.png,down,right,up,61327318da83edb47b6f9525,2021-09-11_17h32.32.995,arrow_simon_vert,2021.1.2,MacIntel,59.97361161,,,,,,,,,,,,,,,,,,,,,down,1,1.535,10,FALSE,FALSE,2,1,9,3,1,,,,,,,
,,,,,,0,2.419197768,#a3d0fb,"[""-0.25"",""0""]",left_blue.png,left,,,,,,,,left,left_blue.png,down_orange.png,down,left,down,61327318da83edb47b6f9525,2021-09-11_17h32.32.995,arrow_simon_vert,2021.1.2,MacIntel,59.97361161,,,,,,,,,,,,,,,,,,,,,left,1,1.8019,11,TRUE,FALSE,2,2,10,2,1,,,,,,,
,,,,,,0,1.585589374,#f3af84,"[""0"",""-0.25""]",up_orange.png,up,,,,,,,,right,right_blue.png,up_orange.png,up,left,down,61327318da83edb47b6f9525,2021-09-11_17h32.32.995,arrow_simon_vert,2021.1.2,MacIntel,59.97361161,,,,,,,,,,,,,,,,,,,,,up,1,1.7014,12,TRUE,FALSE,2,3,11,0,1,,,,,,,
,,,,,,0,1.753327246,#a3d0fb,"[""-0.25"",""0""]",right_blue.png,right,,,,,,,,right,right_blue.png,up_orange.png,up,left,down,61327318da83edb47b6f9525,2021-09-11_17h32.32.995,arrow_simon_vert,2021.1.2,MacIntel,59.97361161,,,,,,,,,,,,,,,,,,,,,right,1,1.3695,13,FALSE,TRUE,3,0,12,0,1,,,,,,,
,,,,,,0,2.205834404,#f3af84,"[""0"",""-0.25""]",up_orange.png,up,,,,,,,,right,right_blue.png,up_orange.png,up,left,down,61327318da83edb47b6f9525,2021-09-11_17h32.32.995,arrow_simon_vert,2021.1.2,MacIntel,59.97361161,,,,,,,,,,,,,,,,,,,,,up,1,1.6613,14,TRUE,FALSE,3,1,13,0,1,,,,,,,
,,,,,,1,2.387728443,#a3d0fb,"[""0.25"",""0""]",right_blue.png,right,,,,,,,,right,right_blue.png,up_orange.png,up,right,up,61327318da83edb47b6f9525,2021-09-11_17h32.32.995,arrow_simon_vert,2021.1.2,MacIntel,59.97361161,,,,,,,,,,,,,,,,,,,,,left,0,1.5515,15,FALSE,FALSE,3,2,14,1,1,,,,,,,
,,,,,,1,2.479223134,#f3af84,"[""0"",""0.25""]",up_orange.png,up,,,,,,,,right,right_blue.png,up_orange.png,up,right,up,61327318da83edb47b6f9525,2021-09-11_17h32.32.995,arrow_simon_vert,2021.1.2,MacIntel,59.97361161,,,,,,,,,,,,,,,,,,,,,up,1,1.7621,16,TRUE,FALSE,3,3,15,1,1,,,,,,,
,,,,,,0,1.609534486,#a3d0fb,"[""-0.25"",""0""]",left_blue.png,left,,,,,,,,left,left_blue.png,down_orange.png,down,left,down,61327318da83edb47b6f9525,2021-09-11_17h32.32.995,arrow_simon_vert,2021.1.2,MacIntel,59.97361161,,,,,,,,,,,,,,,,,,,,,left,1,1.5517,17,FALSE,FALSE,4,0,16,2,1,,,,,,,
,,,,,,0,1.969053224,#f3af84,"[""0"",""0.25""]",up_orange.png,up,,,,,,,,right,right_blue.png,up_orange.png,up,right,up,61327318da83edb47b6f9525,2021-09-11_17h32.32.995,arrow_simon_vert,2021.1.2,MacIntel,59.97361161,,,,,,,,,,,,,,,,,,,,,up,1,1.4198,18,FALSE,FALSE,4,1,17,1,1,,,,,,,
,,,,,,0,2.327036721,#a3d0fb,"[""-0.25"",""0""]",right_blue.png,right,,,,,,,,right,right_blue.png,up_orange.png,up,left,down,61327318da83edb47b6f9525,2021-09-11_17h32.32.995,arrow_simon_vert,2021.1.2,MacIntel,59.97361161,,,,,,,,,,,,,,,,,,,,,right,1,1.6971,19,TRUE,FALSE,4,2,18,0,1,,,,,,,
,,,,,,0,1.773205202,#f3af84,"[""0"",""0.25""]",down_orange.png,down,,,,,,,,left,left_blue.png,down_orange.png,down,right,up,61327318da83edb47b6f9525,2021-09-11_17h32.32.995,arrow_simon_vert,2021.1.2,MacIntel,59.97361161,,,,,,,,,,,,,,,,,,,,,down,1,1.5032,20,FALSE,FALSE,4,3,19,3,1,,,,,,,
,,,,,,0,1.721215488,#a3d0fb,"[""-0.25"",""0""]",left_blue.png,left,,,,,,,,left,left_blue.png,down_orange.png,down,left,down,61327318da83edb47b6f9525,2021-09-11_17h32.32.995,arrow_simon_vert,2021.1.2,MacIntel,59.97361161,,,,,,,,,,,,,,,,,,,,,left,1,1.5804,21,FALSE,FALSE,5,0,20,2,1,,,,,,,
,,,,,,0,1.94458511,#f3af84,"[""0"",""0.25""]",up_orange.png,up,,,,,,,,right,right_blue.png,up_orange.png,up,right,up,61327318da83edb47b6f9525,2021-09-11_17h32.32.995,arrow_simon_vert,2021.1.2,MacIntel,59.97361161,,,,,,,,,,,,,,,,,,,,,up,1,1.5123,22,FALSE,FALSE,5,1,21,1,1,,,,,,,
,,,,,,0,1.741507372,#a3d0fb,"[""-0.25"",""0""]",right_blue.png,right,,,,,,,,right,right_blue.png,up_orange.png,up,left,down,61327318da83edb47b6f9525,2021-09-11_17h32.32.995,arrow_simon_vert,2021.1.2,MacIntel,59.97361161,,,,,,,,,,,,,,,,,,,,,right,1,1.5683,23,FALSE,FALSE,5,2,22,0,1,,,,,,,
,,,,,,0,2.050148063,#f3af84,"[""0"",""-0.25""]",down_orange.png,down,,,,,,,,left,left_blue.png,down_orange.png,down,left,down,61327318da83edb47b6f9525,2021-09-11_17h32.32.995,arrow_simon_vert,2021.1.2,MacIntel,59.97361161,,,,,,,,,,,,,,,,,,,,,down,1,1.718,24,TRUE,FALSE,5,3,23,2,1,,,,,,,
,,,,,,0,2.292819564,#a3d0fb,"[""-0.25"",""0""]",left_blue.png,left,,,,,,,,left,left_blue.png,down_orange.png,down,left,down,61327318da83edb47b6f9525,2021-09-11_17h32.32.995,arrow_simon_vert,2021.1.2,MacIntel,59.97361161,,,,,,,,,,,,,,,,,,,,,left,1,1.6853,25,TRUE,FALSE,6,0,24,2,1,,,,,,,
,,,,,,0,1.624750301,#f3af84,"[""0"",""0.25""]",down_orange.png,down,,,,,,,,left,left_blue.png,down_orange.png,down,right,up,61327318da83edb47b6f9525,2021-09-11_17h32.32.995,arrow_simon_vert,2021.1.2,MacIntel,59.97361161,,,,,,,,,,,,,,,,,,,,,down,1,1.3852,26,FALSE,TRUE,6,1,25,3,1,,,,,,,
,,,,,,0,1.85506407,#a3d0fb,"[""-0.25"",""0""]",left_blue.png,left,,,,,,,,left,left_blue.png,down_orange.png,down,left,down,61327318da83edb47b6f9525,2021-09-11_17h32.32.995,arrow_simon_vert,2021.1.2,MacIntel,59.97361161,,,,,,,,,,,,,,,,,,,,,left,1,1.4689,27,FALSE,FALSE,6,2,26,2,1,,,,,,,
,,,,,,0,1.815303934,#f3af84,"[""0"",""0.25""]",up_orange.png,up,,,,,,,,right,right_blue.png,up_orange.png,up,right,up,61327318da83edb47b6f9525,2021-09-11_17h32.32.995,arrow_simon_vert,2021.1.2,MacIntel,59.97361161,,,,,,,,,,,,,,,,,,,,,up,1,1.6962,28,TRUE,FALSE,6,3,27,1,1,,,,,,,
,,,,,,0,1.755910877,#a3d0fb,"[""0.25"",""0""]",right_blue.png,right,,,,,,,,right,right_blue.png,up_orange.png,up,right,up,61327318da83edb47b6f9525,2021-09-11_17h32.32.995,arrow_simon_vert,2021.1.2,MacIntel,59.97361161,,,,,,,,,,,,,,,,,,,,,right,1,1.4432,29,FALSE,FALSE,7,0,28,1,1,,,,,,,
,,,,,,0,2.078127905,#f3af84,"[""0"",""-0.25""]",down_orange.png,down,,,,,,,,left,left_blue.png,down_orange.png,down,left,down,61327318da83edb47b6f9525,2021-09-11_17h32.32.995,arrow_simon_vert,2021.1.2,MacIntel,59.97361161,,,,,,,,,,,,,,,,,,,,,down,1,1.5524,30,FALSE,FALSE,7,1,29,2,1,,,,,,,
,,,,,,0,1.839974305,#a3d0fb,"[""0.25"",""0""]",left_blue.png,left,,,,,,,,left,left_blue.png,down_orange.png,down,right,up,61327318da83edb47b6f9525,2021-09-11_17h32.32.995,arrow_simon_vert,2021.1.2,MacIntel,59.97361161,,,,,,,,,,,,,,,,,,,,,left,1,1.526,31,FALSE,FALSE,7,2,30,3,1,,,,,,,
,,,,,,0,2.24724208,#f3af84,"[""0"",""0.25""]",down_orange.png,down,,,,,,,,left,left_blue.png,down_orange.png,down,right,up,61327318da83edb47b6f9525,2021-09-11_17h32.32.995,arrow_simon_vert,2021.1.2,MacIntel,59.97361161,,,,,,,,,,,,,,,,,,,,,down,1,1.7693,32,TRUE,FALSE,7,3,31,3,1,,,,,,,
,,,,,,0,1.63618688,#a3d0fb,"[""-0.25"",""0""]",left_blue.png,left,,,,,,,,left,left_blue.png,down_orange.png,down,left,down,61327318da83edb47b6f9525,2021-09-11_17h32.32.995,arrow_simon_vert,2021.1.2,MacIntel,59.97361161,,,,,,,,,,,,,,,,,,,,,left,1,1.5111,33,FALSE,FALSE,8,0,32,2,1,,,,,,,
,,,,,,0,2.391418785,#f3af84,"[""0"",""-0.25""]",down_orange.png,down,,,,,,,,left,left_blue.png,down_orange.png,down,left,down,61327318da83edb47b6f9525,2021-09-11_17h32.32.995,arrow_simon_vert,2021.1.2,MacIntel,59.97361161,,,,,,,,,,,,,,,,,,,,,down,1,1.7853,34,TRUE,FALSE,8,1,33,2,1,,,,,,,
,,,,,,0,2.184792397,#a3d0fb,"[""-0.25"",""0""]",right_blue.png,right,,,,,,,,right,right_blue.png,up_orange.png,up,left,down,61327318da83edb47b6f9525,2021-09-11_17h32.32.995,arrow_simon_vert,2021.1.2,MacIntel,59.97361161,,,,,,,,,,,,,,,,,,,,,right,1,1.7517,35,TRUE,FALSE,8,2,34,0,1,,,,,,,
,,,,,,0,1.836690959,#f3af84,"[""0"",""-0.25""]",down_orange.png,down,,,,,,,,left,left_blue.png,down_orange.png,down,left,down,61327318da83edb47b6f9525,2021-09-11_17h32.32.995,arrow_simon_vert,2021.1.2,MacIntel,59.97361161,,,,,,,,,,,,,,,,,,,,,down,1,1.298,36,FALSE,TRUE,8,3,35,2,1,,,,,,,
,,,,,,0,2.07490108,#a3d0fb,"[""-0.25"",""0""]",right_blue.png,right,,,,,,,,right,right_blue.png,up_orange.png,up,left,down,61327318da83edb47b6f9525,2021-09-11_17h32.32.995,arrow_simon_vert,2021.1.2,MacIntel,59.97361161,,,,,,,,,,,,,,,,,,,,,right,1,1.6811,37,TRUE,FALSE,9,0,36,0,1,,,,,,,
,,,,,,0,2.389616864,#f3af84,"[""0"",""0.25""]",up_orange.png,up,,,,,,,,right,right_blue.png,up_orange.png,up,right,up,61327318da83edb47b6f9525,2021-09-11_17h32.32.995,arrow_simon_vert,2021.1.2,MacIntel,59.97361161,,,,,,,,,,,,,,,,,,,,,up,1,1.5846,38,FALSE,FALSE,9,1,37,1,1,,,,,,,
,,,,,,0,2.173239608,#a3d0fb,"[""0.25"",""0""]",left_blue.png,left,,,,,,,,left,left_blue.png,down_orange.png,down,right,up,61327318da83edb47b6f9525,2021-09-11_17h32.32.995,arrow_simon_vert,2021.1.2,MacIntel,59.97361161,,,,,,,,,,,,,,,,,,,,,left,1,1.6509,39,TRUE,FALSE,9,2,38,3,1,,,,,,,
,,,,,,0,2.424308481,#f3af84,"[""0"",""0.25""]",down_orange.png,down,,,,,,,,left,left_blue.png,down_orange.png,down,right,up,61327318da83edb47b6f9525,2021-09-11_17h32.32.995,arrow_simon_vert,2021.1.2,MacIntel,59.97361161,,,,,,,,,,,,,,,,,,,,,down,1,1.9047,40,TRUE,FALSE,9,3,39,3,1,,,,,,,
,,,,,,0,2.185746172,#a3d0fb,"[""-0.25"",""0""]",left_blue.png,left,,,,,,,,left,left_blue.png,down_orange.png,down,left,down,61327318da83edb47b6f9525,2021-09-11_17h32.32.995,arrow_simon_vert,2021.1.2,MacIntel,59.97361161,,,,,,,,,,,,,,,,,,,,,left,1,1.6513,41,TRUE,FALSE,10,0,40,2,1,,,,,,,
