instruct_resp_simon.keys,instruct_resp_simon.corr,instruct_resp_simon.rt,trial_resp_simon.keys,trial_resp_simon.corr,trial_resp_simon.rt,kerr,target_onset,target_color,target_pos,target_file,target_resp,trials_train_simon.thisRepN,trials_train_simon.thisTrialN,trials_train_simon.thisN,trials_train_simon.thisIndex,trials_train_simon.ran,odd_target_pos,even_target_pos,odd_target_resp,odd_target_file,even_target_file,even_target_resp,odd_target_side,even_target_side,participant,date,expName,psychopyVersion,OS,frameRate,train_block_note_resp.keys,train_block_note_resp.rt,blocks_train.thisRepN,blocks_train.thisTrialN,blocks_train.thisN,blocks_train.thisIndex,blocks_train.ran,instruct_resp_timing.keys,instruct_resp_timing.corr,instruct_resp_timing.rt,trial_resp_timing.keys,trial_resp_timing.rt,trials_train_timing.thisRepN,trials_train_timing.thisTrialN,trials_train_timing.thisN,trials_train_timing.thisIndex,trials_train_timing.ran,instruct_resp.keys,instruct_resp.corr,instruct_resp.rt,trial_resp.keys,trial_resp.corr,trial_resp.rt,trial_num,too_slow,too_soon,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,block_note_resp.keys,block_note_resp.rt,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,blocks.ran
,,,,,,0,1.633822294,#f3af84,"[""0"",""-0.25""]",down_orange.png,down,,,,,,,,left,left_blue.png,down_orange.png,down,left,down,5f1dea279f4818757f07f087,2021-09-11_17h32.48.145,arrow_simon_vert,2021.1.2,Win32,59.89817311,,,,,,,,,,,,,,,,,,,,,down,1,1.3048,12,FALSE,TRUE,2,3,11,2,1,,,,,,,
,,,,,,0,1.847922515,#a3d0fb,"[""0.25"",""0""]",right_blue.png,right,,,,,,,,right,right_blue.png,up_orange.png,up,right,up,5f1dea279f4818757f07f087,2021-09-11_17h32.48.145,arrow_simon_vert,2021.1.2,Win32,59.89817311,,,,,,,,,,,,,,,,,,,,,right,1,1.573,13,FALSE,FALSE,3,0,12,1,1,,,,,,,
,,,,,,0,1.981218073,#f3af84,"[""0"",""0.25""]",up_orange.png,up,,,,,,,,right,right_blue.png,up_orange.png,up,right,up,5f1dea279f4818757f07f087,2021-09-11_17h32.48.145,arrow_simon_vert,2021.1.2,Win32,59.89817311,,,,,,,,,,,,,,,,,,,,,up,1,1.7059,14,TRUE,FALSE,3,1,13,1,1,,,,,,,
,,,,,,0,1.967854842,#a3d0fb,"[""0.25"",""0""]",left_blue.png,left,,,,,,,,left,left_blue.png,down_orange.png,down,right,up,5f1dea279f4818757f07f087,2021-09-11_17h32.48.145,arrow_simon_vert,2021.1.2,Win32,59.89817311,,,,,,,,,,,,,,,,,,,,,left,1,1.7229,15,TRUE,FALSE,3,2,14,3,1,,,,,,,
,,,,,,0,2.343914173,#f3af84,"[""0"",""0.25""]",down_orange.png,down,,,,,,,,left,left_blue.png,down_orange.png,down,right,up,5f1dea279f4818757f07f087,2021-09-11_17h32.48.145,arrow_simon_vert,2021.1.2,Win32,59.89817311,,,,,,,,,,,,,,,,,,,,,down,1,2.0574,16,TRUE,FALSE,3,3,15,3,1,,,,,,,
,,,,,,0,2.404429584,#a3d0fb,"[""-0.25"",""0""]",right_blue.png,right,,,,,,,,right,right_blue.png,up_orange.png,up,left,down,5f1dea279f4818757f07f087,2021-09-11_17h32.48.145,arrow_simon_vert,2021.1.2,Win32,59.89817311,,,,,,,,,,,,,,,,,,,,,right,1,2.1398,17,TRUE,FALSE,4,0,16,0,1,,,,,,,
,,,,,,0,1.880641372,#f3af84,"[""0"",""-0.25""]",up_orange.png,up,,,,,,,,right,right_blue.png,up_orange.png,up,left,down,5f1dea279f4818757f07f087,2021-09-11_17h32.48.145,arrow_simon_vert,2021.1.2,Win32,59.89817311,,,,,,,,,,,,,,,,,,,,,up,1,1.6875,18,TRUE,FALSE,4,1,17,0,1,,,,,,,
,,,,,,0,1.881630332,#a3d0fb,"[""-0.25"",""0""]",right_blue.png,right,,,,,,,,right,right_blue.png,up_orange.png,up,left,down,5f1dea279f4818757f07f087,2021-09-11_17h32.48.145,arrow_simon_vert,2021.1.2,Win32,59.89817311,,,,,,,,,,,,,,,,,,,,,right,1,1.6065,19,TRUE,FALSE,4,2,18,0,1,,,,,,,
,,,,,,0,2.002227009,#f3af84,"[""0"",""0.25""]",up_orange.png,up,,,,,,,,right,right_blue.png,up_orange.png,up,right,up,5f1dea279f4818757f07f087,2021-09-11_17h32.48.145,arrow_simon_vert,2021.1.2,Win32,59.89817311,,,,,,,,,,,,,,,,,,,,,up,1,1.7253,20,TRUE,FALSE,4,3,19,1,1,,,,,,,
,,,,,,0,2.480041774,#a3d0fb,"[""-0.25"",""0""]",right_blue.png,right,,,,,,,,right,right_blue.png,up_orange.png,up,left,down,5f1dea279f4818757f07f087,2021-09-11_17h32.48.145,arrow_simon_vert,2021.1.2,Win32,59.89817311,,,,,,,,,,,,,,,,,,,,,right,1,2.3462,21,TRUE,FALSE,5,0,20,0,1,,,,,,,
,,,,,,0,1.761926436,#f3af84,"[""0"",""-0.25""]",down_orange.png,down,,,,,,,,left,left_blue.png,down_orange.png,down,left,down,5f1dea279f4818757f07f087,2021-09-11_17h32.48.145,arrow_simon_vert,2021.1.2,Win32,59.89817311,,,,,,,,,,,,,,,,,,,,,down,1,1.4893,22,FALSE,FALSE,5,1,21,2,1,,,,,,,
,,,,,,0,1.830415904,#a3d0fb,"[""0.25"",""0""]",right_blue.png,right,,,,,,,,right,right_blue.png,up_orange.png,up,right,up,5f1dea279f4818757f07f087,2021-09-11_17h32.48.145,arrow_simon_vert,2021.1.2,Win32,59.89817311,,,,,,,,,,,,,,,,,,,,,right,1,1.3549,23,FALSE,TRUE,5,2,22,1,1,,,,,,,
,,,,,,0,1.849919677,#f3af84,"[""0"",""-0.25""]",down_orange.png,down,,,,,,,,left,left_blue.png,down_orange.png,down,left,down,5f1dea279f4818757f07f087,2021-09-11_17h32.48.145,arrow_simon_vert,2021.1.2,Win32,59.89817311,,,,,,,,,,,,,,,,,,,,,down,1,1.4271,24,FALSE,FALSE,5,3,23,2,1,,,,,,,
,,,,,,0,1.610282884,#a3d0fb,"[""-0.25"",""0""]",right_blue.png,right,,,,,,,,right,right_blue.png,up_orange.png,up,left,down,5f1dea279f4818757f07f087,2021-09-11_17h32.48.145,arrow_simon_vert,2021.1.2,Win32,59.89817311,,,,,,,,,,,,,,,,,,,,,right,1,1.255,25,FALSE,TRUE,6,0,24,0,1,,,,,,,
,,,,,,0,1.937261319,#f3af84,"[""0"",""0.25""]",down_orange.png,down,,,,,,,,left,left_blue.png,down_orange.png,down,right,up,5f1dea279f4818757f07f087,2021-09-11_17h32.48.145,arrow_simon_vert,2021.1.2,Win32,59.89817311,,,,,,,,,,,,,,,,,,,,,down,1,1.4428,26,FALSE,FALSE,6,1,25,3,1,,,,,,,
,,,,,,0,2.26118242,#a3d0fb,"[""0.25"",""0""]",right_blue.png,right,,,,,,,,right,right_blue.png,up_orange.png,up,right,up,5f1dea279f4818757f07f087,2021-09-11_17h32.48.145,arrow_simon_vert,2021.1.2,Win32,59.89817311,,,,,,,,,,,,,,,,,,,,,right,1,1.7055,27,TRUE,FALSE,6,2,26,1,1,,,,,,,
,,,,,,0,1.535638002,#f3af84,"[""0"",""0.25""]",down_orange.png,down,,,,,,,,left,left_blue.png,down_orange.png,down,right,up,5f1dea279f4818757f07f087,2021-09-11_17h32.48.145,arrow_simon_vert,2021.1.2,Win32,59.89817311,,,,,,,,,,,,,,,,,,,,,down,1,1.2386,28,FALSE,TRUE,6,3,27,3,1,,,,,,,
,,,,,,0,2.247235683,#a3d0fb,"[""-0.25"",""0""]",right_blue.png,right,,,,,,,,right,right_blue.png,up_orange.png,up,left,down,5f1dea279f4818757f07f087,2021-09-11_17h32.48.145,arrow_simon_vert,2021.1.2,Win32,59.89817311,,,,,,,,,,,,,,,,,,,,,right,1,1.8398,29,TRUE,FALSE,7,0,28,0,1,,,,,,,
,,,,,,0,1.836219817,#f3af84,"[""0"",""-0.25""]",down_orange.png,down,,,,,,,,left,left_blue.png,down_orange.png,down,left,down,5f1dea279f4818757f07f087,2021-09-11_17h32.48.145,arrow_simon_vert,2021.1.2,Win32,59.89817311,,,,,,,,,,,,,,,,,,,,,down,1,1.4716,30,FALSE,FALSE,7,1,29,2,1,,,,,,,
,,,,,,0,2.115070331,#a3d0fb,"[""-0.25"",""0""]",right_blue.png,right,,,,,,,,right,right_blue.png,up_orange.png,up,left,down,5f1dea279f4818757f07f087,2021-09-11_17h32.48.145,arrow_simon_vert,2021.1.2,Win32,59.89817311,,,,,,,,,,,,,,,,,,,,,right,1,1.7391,31,TRUE,FALSE,7,2,30,0,1,,,,,,,
,,,,,,0,2.267493026,#f3af84,"[""0"",""-0.25""]",down_orange.png,down,,,,,,,,left,left_blue.png,down_orange.png,down,left,down,5f1dea279f4818757f07f087,2021-09-11_17h32.48.145,arrow_simon_vert,2021.1.2,Win32,59.89817311,,,,,,,,,,,,,,,,,,,,,down,1,1.8058,32,TRUE,FALSE,7,3,31,2,1,,,,,,,
,,,,,,0,1.74321181,#a3d0fb,"[""-0.25"",""0""]",left_blue.png,left,,,,,,,,left,left_blue.png,down_orange.png,down,left,down,5f1dea279f4818757f07f087,2021-09-11_17h32.48.145,arrow_simon_vert,2021.1.2,Win32,59.89817311,,,,,,,,,,,,,,,,,,,,,left,1,1.505,33,FALSE,FALSE,8,0,32,2,1,,,,,,,
,,,,,,0,2.32721869,#f3af84,"[""0"",""-0.25""]",up_orange.png,up,,,,,,,,right,right_blue.png,up_orange.png,up,left,down,5f1dea279f4818757f07f087,2021-09-11_17h32.48.145,arrow_simon_vert,2021.1.2,Win32,59.89817311,,,,,,,,,,,,,,,,,,,,,up,1,2.3633,34,TRUE,FALSE,8,1,33,0,1,,,,,,,
,,,,,,0,2.017561296,#a3d0fb,"[""-0.25"",""0""]",right_blue.png,right,,,,,,,,right,right_blue.png,up_orange.png,up,left,down,5f1dea279f4818757f07f087,2021-09-11_17h32.48.145,arrow_simon_vert,2021.1.2,Win32,59.89817311,,,,,,,,,,,,,,,,,,,,,right,1,1.7388,35,TRUE,FALSE,8,2,34,0,1,,,,,,,
,,,,,,0,2.334979231,#f3af84,"[""0"",""-0.25""]",down_orange.png,down,,,,,,,,left,left_blue.png,down_orange.png,down,left,down,5f1dea279f4818757f07f087,2021-09-11_17h32.48.145,arrow_simon_vert,2021.1.2,Win32,59.89817311,,,,,,,,,,,,,,,,,,,,,right,0,1.8287,36,TRUE,FALSE,8,3,35,2,1,,,,,,,
,,,,,,0,2.028237786,#a3d0fb,"[""-0.25"",""0""]",right_blue.png,right,,,,,,,,right,right_blue.png,up_orange.png,up,left,down,5f1dea279f4818757f07f087,2021-09-11_17h32.48.145,arrow_simon_vert,2021.1.2,Win32,59.89817311,,,,,,,,,,,,,,,,,,,,,right,1,1.7054,37,TRUE,FALSE,9,0,36,0,1,,,,,,,
,,,,,,0,2.437179271,#f3af84,"[""0"",""0.25""]",up_orange.png,up,,,,,,,,right,right_blue.png,up_orange.png,up,right,up,5f1dea279f4818757f07f087,2021-09-11_17h32.48.145,arrow_simon_vert,2021.1.2,Win32,59.89817311,,,,,,,,,,,,,,,,,,,,,up,1,2.1635,38,TRUE,FALSE,9,1,37,1,1,,,,,,,
,,,,,,0,1.55880226,#a3d0fb,"[""0.25"",""0""]",left_blue.png,left,,,,,,,,left,left_blue.png,down_orange.png,down,right,up,5f1dea279f4818757f07f087,2021-09-11_17h32.48.145,arrow_simon_vert,2021.1.2,Win32,59.89817311,,,,,,,,,,,,,,,,,,,,,left,1,1.3399,39,FALSE,TRUE,9,2,38,3,1,,,,,,,
,,,,,,0,1.887710931,#f3af84,"[""0"",""-0.25""]",up_orange.png,up,,,,,,,,right,right_blue.png,up_orange.png,up,left,down,5f1dea279f4818757f07f087,2021-09-11_17h32.48.145,arrow_simon_vert,2021.1.2,Win32,59.89817311,,,,,,,,,,,,,,,,,,,,,up,1,1.7392,40,TRUE,FALSE,9,3,39,0,1,,,,,,,
,,,,,,0,2.401831563,#a3d0fb,"[""-0.25"",""0""]",left_blue.png,left,,,,,,,,left,left_blue.png,down_orange.png,down,left,down,5f1dea279f4818757f07f087,2021-09-11_17h32.48.145,arrow_simon_vert,2021.1.2,Win32,59.89817311,,,,,,,,,,,,,,,,,,,,,left,1,1.9893,41,TRUE,FALSE,10,0,40,2,1,,,,,,,
,,,,,,0,1.818869151,#f3af84,"[""0"",""0.25""]",down_orange.png,down,,,,,,,,left,left_blue.png,down_orange.png,down,right,up,5f1dea279f4818757f07f087,2021-09-11_17h32.48.145,arrow_simon_vert,2021.1.2,Win32,59.89817311,,,,,,,,,,,,,,,,,,,,,up,0,2.3461,42,TRUE,FALSE,10,1,41,3,1,,,,,,,
,,,,,,0,2.007785873,#a3d0fb,"[""-0.25"",""0""]",left_blue.png,left,,,,,,,,left,left_blue.png,down_orange.png,down,left,down,5f1dea279f4818757f07f087,2021-09-11_17h32.48.145,arrow_simon_vert,2021.1.2,Win32,59.89817311,,,,,,,,,,,,,,,,,,,,,left,1,1.6561,43,TRUE,FALSE,10,2,42,2,1,,,,,,,
,,,,,,0,2.451241658,#f3af84,"[""0"",""-0.25""]",up_orange.png,up,,,,,,,,right,right_blue.png,up_orange.png,up,left,down,5f1dea279f4818757f07f087,2021-09-11_17h32.48.145,arrow_simon_vert,2021.1.2,Win32,59.89817311,,,,,,,,,,,,,,,,,,,,,up,1,2.2903,44,TRUE,FALSE,10,3,43,0,1,,,,,,,
,,,,,,0,1.822280594,#a3d0fb,"[""-0.25"",""0""]",left_blue.png,left,,,,,,,,left,left_blue.png,down_orange.png,down,left,down,5f1dea279f4818757f07f087,2021-09-11_17h32.48.145,arrow_simon_vert,2021.1.2,Win32,59.89817311,,,,,,,,,,,,,,,,,,,,,left,1,1.4777,45,FALSE,FALSE,11,0,44,2,1,,,,,,,
,,,,,,0,1.89379742,#f3af84,"[""0"",""-0.25""]",down_orange.png,down,,,,,,,,left,left_blue.png,down_orange.png,down,left,down,5f1dea279f4818757f07f087,2021-09-11_17h32.48.145,arrow_simon_vert,2021.1.2,Win32,59.89817311,,,,,,,,,,,,,,,,,,,,,down,1,1.6223,46,TRUE,FALSE,11,1,45,2,1,,,,,,,
,,,,,,0,2.084639773,#a3d0fb,"[""0.25"",""0""]",left_blue.png,left,,,,,,,,left,left_blue.png,down_orange.png,down,right,up,5f1dea279f4818757f07f087,2021-09-11_17h32.48.145,arrow_simon_vert,2021.1.2,Win32,59.89817311,,,,,,,,,,,,,,,,,,,,,down,0,1.6057,47,TRUE,FALSE,11,2,46,3,1,,,,,,,
,,,,,,0,2.28848634,#f3af84,"[""0"",""0.25""]",up_orange.png,up,,,,,,,,right,right_blue.png,up_orange.png,up,right,up,5f1dea279f4818757f07f087,2021-09-11_17h32.48.145,arrow_simon_vert,2021.1.2,Win32,59.89817311,,,,,,,,,,,,,,,,,,,,,up,1,2.0728,48,TRUE,FALSE,11,3,47,1,1,,,,,,,
,,,,,,0,2.282701497,#a3d0fb,"[""-0.25"",""0""]",left_blue.png,left,,,,,,,,left,left_blue.png,down_orange.png,down,left,down,5f1dea279f4818757f07f087,2021-09-11_17h32.48.145,arrow_simon_vert,2021.1.2,Win32,59.89817311,,,,,,,,,,,,,,,,,,,,,left,1,1.8889,49,TRUE,FALSE,12,0,48,2,1,,,,,,,
,,,,,,0,2.38400987,#f3af84,"[""0"",""0.25""]",down_orange.png,down,,,,,,,,left,left_blue.png,down_orange.png,down,right,up,5f1dea279f4818757f07f087,2021-09-11_17h32.48.145,arrow_simon_vert,2021.1.2,Win32,59.89817311,,,,,,,,,,,,,,,,,,,,,down,1,2.2236,50,TRUE,FALSE,12,1,49,3,1,,,,,,,
,,,,,,0,2.175572626,#a3d0fb,"[""0.25"",""0""]",right_blue.png,right,,,,,,,,right,right_blue.png,up_orange.png,up,right,up,5f1dea279f4818757f07f087,2021-09-11_17h32.48.145,arrow_simon_vert,2021.1.2,Win32,59.89817311,,,,,,,,,,,,,,,,,,,,,right,1,1.7727,51,TRUE,FALSE,12,2,50,1,1,,,,,,,
,,,,,,0,1.974617971,#f3af84,"[""0"",""0.25""]",up_orange.png,up,,,,,,,,right,right_blue.png,up_orange.png,up,right,up,5f1dea279f4818757f07f087,2021-09-11_17h32.48.145,arrow_simon_vert,2021.1.2,Win32,59.89817311,,,,,,,,,,,,,,,,,,,,,up,1,1.7051,52,TRUE,FALSE,12,3,51,1,1,,,,,,,
,,,,,,0,1.552413271,#a3d0fb,"[""0.25"",""0""]",left_blue.png,left,,,,,,,,left,left_blue.png,down_orange.png,down,right,up,5f1dea279f4818757f07f087,2021-09-11_17h32.48.145,arrow_simon_vert,2021.1.2,Win32,59.89817311,,,,,,,,,,,,,,,,,,,,,left,1,1.2529,53,FALSE,TRUE,13,0,52,3,1,,,,,,,
,,,,,,0,2.320644006,#f3af84,"[""0"",""0.25""]",up_orange.png,up,,,,,,,,right,right_blue.png,up_orange.png,up,right,up,5f1dea279f4818757f07f087,2021-09-11_17h32.48.145,arrow_simon_vert,2021.1.2,Win32,59.89817311,,,,,,,,,,,,,,,,,,,,,up,1,2.0901,54,TRUE,FALSE,13,1,53,1,1,,,,,,,
,,,,,,0,2.457349225,#a3d0fb,"[""0.25"",""0""]",right_blue.png,right,,,,,,,,right,right_blue.png,up_orange.png,up,right,up,5f1dea279f4818757f07f087,2021-09-11_17h32.48.145,arrow_simon_vert,2021.1.2,Win32,59.89817311,,,,,,,,,,,,,,,,,,,,,right,1,2.0732,55,TRUE,FALSE,13,2,54,1,1,,,,,,,
,,,,,,0,1.653262861,#f3af84,"[""0"",""0.25""]",up_orange.png,up,,,,,,,,right,right_blue.png,up_orange.png,up,right,up,5f1dea279f4818757f07f087,2021-09-11_17h32.48.145,arrow_simon_vert,2021.1.2,Win32,59.89817311,,,,,,,,,,,,,,,,,,,,,up,1,1.2881,56,FALSE,TRUE,13,3,55,1,1,,,,,,,
,,,,,,0,1.831388329,#a3d0fb,"[""0.25"",""0""]",left_blue.png,left,,,,,,,,left,left_blue.png,down_orange.png,down,right,up,5f1dea279f4818757f07f087,2021-09-11_17h32.48.145,arrow_simon_vert,2021.1.2,Win32,59.89817311,,,,,,,,,,,,,,,,,,,,,left,1,1.4887,57,FALSE,FALSE,14,0,56,3,1,,,,,,,
,,,,,,0,1.851511572,#f3af84,"[""0"",""0.25""]",up_orange.png,up,,,,,,,,right,right_blue.png,up_orange.png,up,right,up,5f1dea279f4818757f07f087,2021-09-11_17h32.48.145,arrow_simon_vert,2021.1.2,Win32,59.89817311,,,,,,,,,,,,,,,,,,,,,up,1,1.5386,58,FALSE,FALSE,14,1,57,1,1,,,,,,,
,,,,,,0,1.727580134,#a3d0fb,"[""0.25"",""0""]",left_blue.png,left,,,,,,,,left,left_blue.png,down_orange.png,down,right,up,5f1dea279f4818757f07f087,2021-09-11_17h32.48.145,arrow_simon_vert,2021.1.2,Win32,59.89817311,,,,,,,,,,,,,,,,,,,,,left,1,4.3351,59,TRUE,FALSE,14,2,58,3,1,,,,,,,
,,,,,,0,2.181528464,#f3af84,"[""0"",""-0.25""]",up_orange.png,up,,,,,,,,right,right_blue.png,up_orange.png,up,left,down,5f1dea279f4818757f07f087,2021-09-11_17h32.48.145,arrow_simon_vert,2021.1.2,Win32,59.89817311,,,,,,,,,,,,,,,,,,,,,up,1,1.991,60,TRUE,FALSE,14,3,59,0,1,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,5f1dea279f4818757f07f087,2021-09-11_17h32.48.145,arrow_simon_vert,2021.1.2,Win32,59.89817311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,5.031,5,0,5,0,1
,,,,,,0,1.86074709,#a3d0fb,"[""0.25"",""0""]",left_blue.png,left,,,,,,,,left,left_blue.png,down_orange.png,down,right,up,5f1dea279f4818757f07f087,2021-09-11_17h32.48.145,arrow_simon_vert,2021.1.2,Win32,59.89817311,,,,,,,,,,,,,,,,,,,,,left,1,7.62,1,TRUE,FALSE,0,0,0,3,1,,,,,,,
,,,,,,0,1.650777799,#f3af84,"[""0"",""-0.25""]",up_orange.png,up,,,,,,,,right,right_blue.png,up_orange.png,up,left,down,5f1dea279f4818757f07f087,2021-09-11_17h32.48.145,arrow_simon_vert,2021.1.2,Win32,59.89817311,,,,,,,,,,,,,,,,,,,,,up,1,1.5731,2,FALSE,FALSE,0,1,1,0,1,,,,,,,
,,,,,,0,1.537103822,#a3d0fb,"[""0.25"",""0""]",left_blue.png,left,,,,,,,,left,left_blue.png,down_orange.png,down,right,up,5f1dea279f4818757f07f087,2021-09-11_17h32.48.145,arrow_simon_vert,2021.1.2,Win32,59.89817311,,,,,,,,,,,,,,,,,,,,,left,1,1.7564,3,TRUE,FALSE,0,2,2,3,1,,,,,,,
,,,,,,0,2.265969392,#f3af84,"[""0"",""0.25""]",up_orange.png,up,,,,,,,,right,right_blue.png,up_orange.png,up,right,up,5f1dea279f4818757f07f087,2021-09-11_17h32.48.145,arrow_simon_vert,2021.1.2,Win32,59.89817311,,,,,,,,,,,,,,,,,,,,,up,1,2.0235,4,TRUE,FALSE,0,3,3,1,1,,,,,,,
,,,,,,0,1.766126979,#a3d0fb,"[""0.25"",""0""]",right_blue.png,right,,,,,,,,right,right_blue.png,up_orange.png,up,right,up,5f1dea279f4818757f07f087,2021-09-11_17h32.48.145,arrow_simon_vert,2021.1.2,Win32,59.89817311,,,,,,,,,,,,,,,,,,,,,right,1,1.372,5,FALSE,TRUE,1,0,4,1,1,,,,,,,
,,,,,,0,1.85390882,#f3af84,"[""0"",""-0.25""]",down_orange.png,down,,,,,,,,left,left_blue.png,down_orange.png,down,left,down,5f1dea279f4818757f07f087,2021-09-11_17h32.48.145,arrow_simon_vert,2021.1.2,Win32,59.89817311,,,,,,,,,,,,,,,,,,,,,down,1,1.6071,6,TRUE,FALSE,1,1,5,2,1,,,,,,,
,,,,,,0,2.146480107,#a3d0fb,"[""0.25"",""0""]",left_blue.png,left,,,,,,,,left,left_blue.png,down_orange.png,down,right,up,5f1dea279f4818757f07f087,2021-09-11_17h32.48.145,arrow_simon_vert,2021.1.2,Win32,59.89817311,,,,,,,,,,,,,,,,,,,,,left,1,1.9121,7,TRUE,FALSE,1,2,6,3,1,,,,,,,
,,,,,,0,1.526860244,#f3af84,"[""0"",""0.25""]",down_orange.png,down,,,,,,,,left,left_blue.png,down_orange.png,down,right,up,5f1dea279f4818757f07f087,2021-09-11_17h32.48.145,arrow_simon_vert,2021.1.2,Win32,59.89817311,,,,,,,,,,,,,,,,,,,,,down,1,1.456,8,FALSE,FALSE,1,3,7,3,1,,,,,,,
,,,,,,0,2.372765227,#a3d0fb,"[""-0.25"",""0""]",left_blue.png,left,,,,,,,,left,left_blue.png,down_orange.png,down,left,down,5f1dea279f4818757f07f087,2021-09-11_17h32.48.145,arrow_simon_vert,2021.1.2,Win32,59.89817311,,,,,,,,,,,,,,,,,,,,,left,1,2.4421,9,TRUE,FALSE,2,0,8,2,1,,,,,,,
,,,,,,0,2.180444266,#f3af84,"[""0"",""0.25""]",down_orange.png,down,,,,,,,,left,left_blue.png,down_orange.png,down,right,up,5f1dea279f4818757f07f087,2021-09-11_17h32.48.145,arrow_simon_vert,2021.1.2,Win32,59.89817311,,,,,,,,,,,,,,,,,,,,,down,1,2.1752,10,TRUE,FALSE,2,1,9,3,1,,,,,,,
,,,,,,0,2.234662375,#a3d0fb,"[""-0.25"",""0""]",right_blue.png,right,,,,,,,,right,right_blue.png,up_orange.png,up,left,down,5f1dea279f4818757f07f087,2021-09-11_17h32.48.145,arrow_simon_vert,2021.1.2,Win32,59.89817311,,,,,,,,,,,,,,,,,,,,,right,1,2.0123,11,TRUE,FALSE,2,2,10,0,1,,,,,,,
,,,,,,0,2.169291396,#f3af84,"[""0"",""0.25""]",up_orange.png,up,,,,,,,,right,right_blue.png,up_orange.png,up,right,up,5f1dea279f4818757f07f087,2021-09-11_17h32.48.145,arrow_simon_vert,2021.1.2,Win32,59.89817311,,,,,,,,,,,,,,,,,,,,,up,1,2.1736,12,TRUE,FALSE,2,3,11,1,1,,,,,,,
,,,,,,0,2.468027042,#a3d0fb,"[""0.25"",""0""]",right_blue.png,right,,,,,,,,right,right_blue.png,up_orange.png,up,right,up,5f1dea279f4818757f07f087,2021-09-11_17h32.48.145,arrow_simon_vert,2021.1.2,Win32,59.89817311,,,,,,,,,,,,,,,,,,,,,right,1,5.0821,13,TRUE,FALSE,3,0,12,1,1,,,,,,,
,,,,,,0,1.869675014,#f3af84,"[""0"",""-0.25""]",down_orange.png,down,,,,,,,,left,left_blue.png,down_orange.png,down,left,down,5f1dea279f4818757f07f087,2021-09-11_17h32.48.145,arrow_simon_vert,2021.1.2,Win32,59.89817311,,,,,,,,,,,,,,,,,,,,,down,1,1.5718,14,FALSE,FALSE,3,1,13,2,1,,,,,,,
,,,,,,0,1.748448409,#a3d0fb,"[""0.25"",""0""]",right_blue.png,right,,,,,,,,right,right_blue.png,up_orange.png,up,right,up,5f1dea279f4818757f07f087,2021-09-11_17h32.48.145,arrow_simon_vert,2021.1.2,Win32,59.89817311,,,,,,,,,,,,,,,,,,,,,right,1,1.656,15,TRUE,FALSE,3,2,14,1,1,,,,,,,
,,,,,,0,1.692730263,#f3af84,"[""0"",""-0.25""]",up_orange.png,up,,,,,,,,right,right_blue.png,up_orange.png,up,left,down,5f1dea279f4818757f07f087,2021-09-11_17h32.48.145,arrow_simon_vert,2021.1.2,Win32,59.89817311,,,,,,,,,,,,,,,,,,,,,up,1,1.4549,16,FALSE,FALSE,3,3,15,0,1,,,,,,,
,,,,,,0,1.926725817,#a3d0fb,"[""-0.25"",""0""]",left_blue.png,left,,,,,,,,left,left_blue.png,down_orange.png,down,left,down,5f1dea279f4818757f07f087,2021-09-11_17h32.48.145,arrow_simon_vert,2021.1.2,Win32,59.89817311,,,,,,,,,,,,,,,,,,,,,left,1,1.8905,17,TRUE,FALSE,4,0,16,2,1,,,,,,,
,,,,,,0,1.919583495,#f3af84,"[""0"",""-0.25""]",up_orange.png,up,,,,,,,,right,right_blue.png,up_orange.png,up,left,down,5f1dea279f4818757f07f087,2021-09-11_17h32.48.145,arrow_simon_vert,2021.1.2,Win32,59.89817311,,,,,,,,,,,,,,,,,,,,,up,1,1.8729,18,TRUE,FALSE,4,1,17,0,1,,,,,,,
,,,,,,0,1.759194899,#a3d0fb,"[""-0.25"",""0""]",right_blue.png,right,,,,,,,,right,right_blue.png,up_orange.png,up,left,down,5f1dea279f4818757f07f087,2021-09-11_17h32.48.145,arrow_simon_vert,2021.1.2,Win32,59.89817311,,,,,,,,,,,,,,,,,,,,,right,1,2.0242,19,TRUE,FALSE,4,2,18,0,1,,,,,,,
,,,,,,0,1.673892055,#f3af84,"[""0"",""-0.25""]",down_orange.png,down,,,,,,,,left,left_blue.png,down_orange.png,down,left,down,5f1dea279f4818757f07f087,2021-09-11_17h32.48.145,arrow_simon_vert,2021.1.2,Win32,59.89817311,,,,,,,,,,,,,,,,,,,,,down,1,1.3883,20,FALSE,TRUE,4,3,19,2,1,,,,,,,
,,,,,,0,1.71420452,#a3d0fb,"[""-0.25"",""0""]",right_blue.png,right,,,,,,,,right,right_blue.png,up_orange.png,up,left,down,5f1dea279f4818757f07f087,2021-09-11_17h32.48.145,arrow_simon_vert,2021.1.2,Win32,59.89817311,,,,,,,,,,,,,,,,,,,,,right,1,1.4107,21,FALSE,FALSE,5,0,20,0,1,,,,,,,
